,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
499321,1239415,93c17fab164b117a44531e09a64c8e4b,2.0,5.5,f,5.7,0.0,APROVADO POR NOTA
499322,1239415,93c17fab164b117a44531e09a64c8e4b,3.0,4.5,f,5.7,0.0,APROVADO POR NOTA
499324,1239415,64643cedb489d1f1c79849ae3d5b4835,1.0,5.9000001,f,2.8,0.0,REPROVADO
499325,1239415,64643cedb489d1f1c79849ae3d5b4835,2.0,0.5,f,2.8,0.0,REPROVADO
499326,1239415,64643cedb489d1f1c79849ae3d5b4835,3.0,2.0,f,2.8,0.0,REPROVADO
499342,1239415,0e38c468da1fafa776434dd187a12149,1.0,1.20000005,f,0.4,0.0,REPROVADO
499343,1239415,0e38c468da1fafa776434dd187a12149,2.0,0.0,f,0.4,0.0,REPROVADO
499344,1239415,0e38c468da1fafa776434dd187a12149,3.0,0.0,f,0.4,0.0,REPROVADO
499346,1239415,212bde07a1ba6bc28727ceb5d9663bbb,1.0,5.5999999,f,6.2,0.0,APROVADO POR NOTA
499347,1239415,212bde07a1ba6bc28727ceb5d9663bbb,2.0,5.80000019,f,6.2,0.0,APROVADO POR NOTA
499348,1239415,212bde07a1ba6bc28727ceb5d9663bbb,3.0,0.5,t,6.2,0.0,APROVADO POR NOTA
133738,1239527,685d382aceefa5031509c9bb87e613dd,1.0,6.80000019,f,5.1,14.0,APROVADO POR NOTA
133739,1239527,685d382aceefa5031509c9bb87e613dd,2.0,5.5,f,5.1,14.0,APROVADO POR NOTA
133740,1239527,685d382aceefa5031509c9bb87e613dd,3.0,3.0,f,5.1,14.0,APROVADO POR NOTA
133744,1239527,5b3d2761e4cc4619686d665c914585fd,2.0,5.0,f,5.4,18.0,APROVADO POR NOTA
133745,1239527,5b3d2761e4cc4619686d665c914585fd,3.0,2.0,t,5.4,18.0,APROVADO POR NOTA
133746,1239527,5b3d2761e4cc4619686d665c914585fd,1.0,8.30000019,f,5.4,18.0,APROVADO POR NOTA
133747,1239527,7f2fd9688308a85c2f1f88490cf3382d,1.0,4.69999981,f,3.9,15.0,REPROVADO
133748,1239527,7f2fd9688308a85c2f1f88490cf3382d,2.0,3.79999995,f,3.9,15.0,REPROVADO
133749,1239527,7f2fd9688308a85c2f1f88490cf3382d,3.0,2.0,t,3.9,15.0,REPROVADO
133750,1239527,cc5a82144563d5e8cdab8202a1346345,1.0,8.80000019,f,7.1,29.0,APROVADO
133751,1239527,cc5a82144563d5e8cdab8202a1346345,2.0,7.599999900000001,f,7.1,29.0,APROVADO
133752,1239527,cc5a82144563d5e8cdab8202a1346345,3.0,5.0,f,7.1,29.0,APROVADO
133754,1239527,48bda966ddad288bba1f680237cdef70,1.0,6.4000001,f,4.3,30.0,REPROVADO POR MÉDIA E POR FALTAS
133755,1239527,48bda966ddad288bba1f680237cdef70,2.0,6.4000001,f,4.3,30.0,REPROVADO POR MÉDIA E POR FALTAS
133756,1239527,48bda966ddad288bba1f680237cdef70,3.0,0.0,f,4.3,30.0,REPROVADO POR MÉDIA E POR FALTAS
133758,1239527,5dac5cab88de4928bbc3095150f768ff,1.0,6.19999981,f,3.0,22.0,REPROVADO
133759,1239527,5dac5cab88de4928bbc3095150f768ff,2.0,2.5,f,3.0,22.0,REPROVADO
133760,1239527,5dac5cab88de4928bbc3095150f768ff,3.0,0.200000003,f,3.0,22.0,REPROVADO
133764,1239527,53890acbe28162acd131b308656482fc,2.0,0.0,f,2.0,16.0,REPROVADO
133765,1239527,53890acbe28162acd131b308656482fc,1.0,5.9000001,f,2.0,16.0,REPROVADO
133766,1239527,53890acbe28162acd131b308656482fc,3.0,0.200000003,f,2.0,16.0,REPROVADO
133769,1239527,2f5560ff10781f6252954308b37465b6,2.0,0.699999988,f,2.8,20.0,REPROVADO
133770,1239527,2f5560ff10781f6252954308b37465b6,1.0,5.30000019,f,2.8,20.0,REPROVADO
133771,1239527,2f5560ff10781f6252954308b37465b6,3.0,2.29999995,f,2.8,20.0,REPROVADO
133772,1239527,69d022c2924a232b8a0ca9e0ac7da317,1.0,8.80000019,f,5.3,29.0,REPROVADO POR NOTA
133773,1239527,69d022c2924a232b8a0ca9e0ac7da317,2.0,4.69999981,f,5.3,29.0,REPROVADO POR NOTA
133774,1239527,69d022c2924a232b8a0ca9e0ac7da317,3.0,2.29999995,f,5.3,29.0,REPROVADO POR NOTA
133776,1239527,240d89786f849e37a4d06809e635fa47,1.0,1.5,f,0.5,42.0,REPROVADO POR MÉDIA E POR FALTAS
133777,1239527,240d89786f849e37a4d06809e635fa47,2.0,0.0,f,0.5,42.0,REPROVADO POR MÉDIA E POR FALTAS
133778,1239527,240d89786f849e37a4d06809e635fa47,3.0,0.0,f,0.5,42.0,REPROVADO POR MÉDIA E POR FALTAS
133779,1239527,8e0fe67e7758328f385c2a251f5b3c34,1.0,7.400000099999999,f,6.4,8.0,APROVADO POR NOTA
133780,1239527,8e0fe67e7758328f385c2a251f5b3c34,2.0,8.80000019,f,6.4,8.0,APROVADO POR NOTA
133781,1239527,8e0fe67e7758328f385c2a251f5b3c34,3.0,2.0,t,6.4,8.0,APROVADO POR NOTA
133783,1239527,945368d8c8df1119af662bfd1a848b52,2.0,3.79999995,f,4.5,22.0,REPROVADO
133784,1239527,945368d8c8df1119af662bfd1a848b52,3.0,2.79999995,t,4.5,22.0,REPROVADO
133785,1239527,945368d8c8df1119af662bfd1a848b52,1.0,5.5,f,4.5,22.0,REPROVADO
133788,1239527,f250d74dc7561f1f4f5e39242df98be1,1.0,6.30000019,f,5.0,14.0,APROVADO POR NOTA
133789,1239527,f250d74dc7561f1f4f5e39242df98be1,2.0,5.0,f,5.0,14.0,APROVADO POR NOTA
133790,1239527,f250d74dc7561f1f4f5e39242df98be1,3.0,1.0,t,5.0,14.0,APROVADO POR NOTA
133792,1239527,baf6c06a77f8436a2f1c068be8c7f854,1.0,3.79999995,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
133793,1239527,baf6c06a77f8436a2f1c068be8c7f854,2.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
133794,1239527,baf6c06a77f8436a2f1c068be8c7f854,3.0,0.0,f,1.3,42.0,REPROVADO POR MÉDIA E POR FALTAS
133800,1239527,15ce11b7e21c47c687f7008c288e12b5,3.0,0.0,f,2.6,24.0,REPROVADO
133801,1239527,15ce11b7e21c47c687f7008c288e12b5,1.0,6.69999981,f,2.6,24.0,REPROVADO
133802,1239527,15ce11b7e21c47c687f7008c288e12b5,2.0,1.0,f,2.6,24.0,REPROVADO
133804,1239527,23098723b9dcb1e7ec6616f6b25a4da7,1.0,9.19999981,f,6.4,24.0,APROVADO POR NOTA
133805,1239527,23098723b9dcb1e7ec6616f6b25a4da7,2.0,5.5,f,6.4,24.0,APROVADO POR NOTA
133806,1239527,23098723b9dcb1e7ec6616f6b25a4da7,3.0,1.5,t,6.4,24.0,APROVADO POR NOTA
133831,1239527,2ce029b6fd0871dc31c569e6eaf6a278,3.0,1.0,f,2.7,17.0,REPROVADO
133832,1239527,2ce029b6fd0871dc31c569e6eaf6a278,1.0,6.0,f,2.7,17.0,REPROVADO
133833,1239527,2ce029b6fd0871dc31c569e6eaf6a278,2.0,1.0,f,2.7,17.0,REPROVADO
133844,1239527,f111a05877915e0c15509d555f34195c,1.0,2.0999999,f,0.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
133845,1239527,f111a05877915e0c15509d555f34195c,2.0,0.200000003,f,0.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
133846,1239527,f111a05877915e0c15509d555f34195c,3.0,0.0,f,0.8,33.0,REPROVADO POR MÉDIA E POR FALTAS
133847,1239527,7654b9422f2d9d22dd627991a237eb39,1.0,3.20000005,f,1.1,28.0,REPROVADO
133848,1239527,7654b9422f2d9d22dd627991a237eb39,2.0,0.0,f,1.1,28.0,REPROVADO
133849,1239527,7654b9422f2d9d22dd627991a237eb39,3.0,0.0,f,1.1,28.0,REPROVADO
133852,1239527,51a920b9ab104a241c04fe06fcd5351d,1.0,3.70000005,f,1.2,42.0,REPROVADO POR MÉDIA E POR FALTAS
133853,1239527,51a920b9ab104a241c04fe06fcd5351d,2.0,0.0,f,1.2,42.0,REPROVADO POR MÉDIA E POR FALTAS
133854,1239527,51a920b9ab104a241c04fe06fcd5351d,3.0,0.0,f,1.2,42.0,REPROVADO POR MÉDIA E POR FALTAS
133859,1239527,15f5e1533bd363c766d01f75ebcbe2b7,2.0,6.0,f,4.7,22.0,REPROVADO
133860,1239527,15f5e1533bd363c766d01f75ebcbe2b7,3.0,0.0,t,4.7,22.0,REPROVADO
133861,1239527,15f5e1533bd363c766d01f75ebcbe2b7,1.0,5.0999999,f,4.7,22.0,REPROVADO
133862,1239527,ee67c654a285629b1e24292c717dc9e5,3.0,0.0,f,1.5,20.0,REPROVADO
133863,1239527,ee67c654a285629b1e24292c717dc9e5,1.0,4.4000001,f,1.5,20.0,REPROVADO
133864,1239527,ee67c654a285629b1e24292c717dc9e5,2.0,0.0,f,1.5,20.0,REPROVADO
133866,1239527,d22a5d36f46120a9dab4b739e4848b17,1.0,6.0,f,5.4,22.0,APROVADO POR NOTA
133867,1239527,d22a5d36f46120a9dab4b739e4848b17,2.0,7.0,f,5.4,22.0,APROVADO POR NOTA
133868,1239527,d22a5d36f46120a9dab4b739e4848b17,3.0,1.89999998,t,5.4,22.0,APROVADO POR NOTA
133873,1239527,b0e148daf401068c1b47be520d5bb181,1.0,2.0999999,f,2.8,24.0,REPROVADO
133874,1239527,b0e148daf401068c1b47be520d5bb181,2.0,5.0,f,2.8,24.0,REPROVADO
133875,1239527,b0e148daf401068c1b47be520d5bb181,3.0,1.20000005,f,2.8,24.0,REPROVADO
133880,1239527,511d0df6f55de7f9c4818636b1535e02,1.0,7.80000019,f,5.9,16.0,APROVADO POR NOTA
133881,1239527,511d0df6f55de7f9c4818636b1535e02,2.0,6.0,f,5.9,16.0,APROVADO POR NOTA
133882,1239527,511d0df6f55de7f9c4818636b1535e02,3.0,4.0,f,5.9,16.0,APROVADO POR NOTA
133884,1239527,08f0ed62082e3a3455c675630a546cfe,1.0,9.39999962,f,4.4,26.0,REPROVADO
133885,1239527,08f0ed62082e3a3455c675630a546cfe,2.0,3.9000001,f,4.4,26.0,REPROVADO
133886,1239527,08f0ed62082e3a3455c675630a546cfe,3.0,0.0,f,4.4,26.0,REPROVADO
133888,1239527,a16ed96ee765c2ec436358814f6bc646,3.0,2.0,f,3.7,12.0,REPROVADO
133889,1239527,a16ed96ee765c2ec436358814f6bc646,1.0,5.5999999,f,3.7,12.0,REPROVADO
133890,1239527,a16ed96ee765c2ec436358814f6bc646,2.0,3.5,f,3.7,12.0,REPROVADO
133893,1239527,8b82771529bee06587d1941f7a41c0c1,1.0,6.4000001,f,5.9,43.0,REPROVADO POR FALTAS
133894,1239527,8b82771529bee06587d1941f7a41c0c1,2.0,7.400000099999999,f,5.9,43.0,REPROVADO POR FALTAS
133895,1239527,8b82771529bee06587d1941f7a41c0c1,3.0,4.0,f,5.9,43.0,REPROVADO POR FALTAS
571293,1239527,906fb61db8d4c543d4f9e8d746e250b0,2.0,7.0,f,8.0,2.0,APROVADO
571294,1239527,906fb61db8d4c543d4f9e8d746e250b0,3.0,7.5,f,8.0,2.0,APROVADO
571295,1239527,906fb61db8d4c543d4f9e8d746e250b0,1.0,9.39999962,f,8.0,2.0,APROVADO
571297,1239527,1e30378e6116ffd948012d513a448944,1.0,5.30000019,f,3.4,22.0,REPROVADO
571298,1239527,1e30378e6116ffd948012d513a448944,3.0,1.20000005,t,3.4,22.0,REPROVADO
571299,1239527,1e30378e6116ffd948012d513a448944,2.0,3.0,f,3.4,22.0,REPROVADO
571300,1239527,b0d6eae7ca3a052474157988f5874bbc,1.0,4.19999981,f,3.4,8.0,REPROVADO
571301,1239527,b0d6eae7ca3a052474157988f5874bbc,3.0,2.9000001,f,3.4,8.0,REPROVADO
571302,1239527,b0d6eae7ca3a052474157988f5874bbc,2.0,3.0,f,3.4,8.0,REPROVADO
571304,1239527,ec63873c3581433d75701a854ead2a46,1.0,4.4000001,f,3.7,16.0,REPROVADO
571305,1239527,ec63873c3581433d75701a854ead2a46,3.0,0.200000003,t,3.7,16.0,REPROVADO
571306,1239527,ec63873c3581433d75701a854ead2a46,2.0,5.0,f,3.7,16.0,REPROVADO
571310,1239527,72dcd1fa143cad070004d10eee2545fd,1.0,4.9000001,f,2.3,14.0,REPROVADO
571311,1239527,72dcd1fa143cad070004d10eee2545fd,2.0,0.0,f,2.3,14.0,REPROVADO
571312,1239527,72dcd1fa143cad070004d10eee2545fd,3.0,2.0,f,2.3,14.0,REPROVADO
571316,1239527,430325976024d5d1ef77afdcfaab016a,1.0,5.0,f,5.3,4.0,APROVADO POR NOTA
571317,1239527,430325976024d5d1ef77afdcfaab016a,2.0,4.80000019,f,5.3,4.0,APROVADO POR NOTA
571318,1239527,430325976024d5d1ef77afdcfaab016a,3.0,6.0,f,5.3,4.0,APROVADO POR NOTA
571319,1239527,bb08f985540d1d45c21123066e5203e3,1.0,6.80000019,f,6.2,2.0,APROVADO POR NOTA
571320,1239527,bb08f985540d1d45c21123066e5203e3,2.0,7.19999981,f,6.2,2.0,APROVADO POR NOTA
571321,1239527,bb08f985540d1d45c21123066e5203e3,3.0,1.20000005,t,6.2,2.0,APROVADO POR NOTA
571323,1239527,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.39999962,f,6.1,12.0,APROVADO POR NOTA
571324,1239527,e793aa9d2b00b6830ee02eeb41f24dc2,2.0,7.0,f,6.1,12.0,APROVADO POR NOTA
571325,1239527,e793aa9d2b00b6830ee02eeb41f24dc2,3.0,3.0,f,6.1,12.0,APROVADO POR NOTA
571333,1239527,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.5,f,6.6,4.0,APROVADO POR NOTA
571334,1239527,aad31258ef0f8e30cd3d4eea691a6c18,3.0,5.0,f,6.6,4.0,APROVADO POR NOTA
571335,1239527,aad31258ef0f8e30cd3d4eea691a6c18,2.0,6.30000019,f,6.6,4.0,APROVADO POR NOTA
571336,1239527,dc71ff037f1e98823ef208155af16c47,1.0,7.69999981,f,5.1,26.0,APROVADO POR NOTA
571337,1239527,dc71ff037f1e98823ef208155af16c47,2.0,4.0,f,5.1,26.0,APROVADO POR NOTA
571338,1239527,dc71ff037f1e98823ef208155af16c47,3.0,3.5,f,5.1,26.0,APROVADO POR NOTA
571350,1239527,f67675afa37d595664374bc2b7dee83a,1.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
571351,1239527,f67675afa37d595664374bc2b7dee83a,2.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
571352,1239527,f67675afa37d595664374bc2b7dee83a,3.0,0.0,f,0.0,76.0,REPROVADO POR MÉDIA E POR FALTAS
571353,1239527,665100eb5bacac5c89aff67cf93923b8,1.0,6.4000001,f,4.8,44.0,REPROVADO POR MÉDIA E POR FALTAS
571354,1239527,665100eb5bacac5c89aff67cf93923b8,2.0,4.4000001,f,4.8,44.0,REPROVADO POR MÉDIA E POR FALTAS
571355,1239527,665100eb5bacac5c89aff67cf93923b8,3.0,3.5,f,4.8,44.0,REPROVADO POR MÉDIA E POR FALTAS
571364,1239527,f23e5fa8c16da3a0b77a4ed738182750,1.0,5.4000001,f,2.8,18.0,REPROVADO
571365,1239527,f23e5fa8c16da3a0b77a4ed738182750,2.0,2.5,f,2.8,18.0,REPROVADO
571366,1239527,f23e5fa8c16da3a0b77a4ed738182750,3.0,0.600000024,f,2.8,18.0,REPROVADO
571367,1239527,ca2899f162df2806e8f05a50fe4ec9a0,1.0,2.9000001,f,1.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
571368,1239527,ca2899f162df2806e8f05a50fe4ec9a0,2.0,0.0,f,1.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
571369,1239527,ca2899f162df2806e8f05a50fe4ec9a0,3.0,0.0,f,1.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
571379,1239527,68cae41f119be7a8b55b7d167e077cb7,1.0,1.70000005,f,0.6,45.0,REPROVADO POR MÉDIA E POR FALTAS
571380,1239527,68cae41f119be7a8b55b7d167e077cb7,2.0,0.0,f,0.6,45.0,REPROVADO POR MÉDIA E POR FALTAS
571381,1239527,68cae41f119be7a8b55b7d167e077cb7,3.0,0.0,f,0.6,45.0,REPROVADO POR MÉDIA E POR FALTAS
571382,1239527,353ca8f7aad1ab2408ea4575d8a4245c,1.0,3.5,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
571383,1239527,353ca8f7aad1ab2408ea4575d8a4245c,2.0,2.4000001,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
571384,1239527,353ca8f7aad1ab2408ea4575d8a4245c,3.0,0.0,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
571385,1239527,7d7818081df3453ff670193d07c96732,1.0,6.30000019,f,5.5,6.0,APROVADO POR NOTA
571386,1239527,7d7818081df3453ff670193d07c96732,2.0,7.0,f,5.5,6.0,APROVADO POR NOTA
571387,1239527,7d7818081df3453ff670193d07c96732,3.0,3.20000005,f,5.5,6.0,APROVADO POR NOTA
571394,1239527,c889778b21ac2abebcccd62ff678f546,1.0,4.19999981,f,1.4,36.0,REPROVADO POR MÉDIA E POR FALTAS
571395,1239527,c889778b21ac2abebcccd62ff678f546,2.0,0.0,f,1.4,36.0,REPROVADO POR MÉDIA E POR FALTAS
571396,1239527,c889778b21ac2abebcccd62ff678f546,3.0,0.0,f,1.4,36.0,REPROVADO POR MÉDIA E POR FALTAS
571406,1239527,b7526a03c4edcc77987629a48ac76b64,1.0,4.69999981,f,5.2,22.0,APROVADO POR NOTA
571407,1239527,b7526a03c4edcc77987629a48ac76b64,2.0,7.5,f,5.2,22.0,APROVADO POR NOTA
571408,1239527,b7526a03c4edcc77987629a48ac76b64,3.0,3.5,f,5.2,22.0,APROVADO POR NOTA
571413,1239527,b1bba06612610bc63989a0a5ea14d3fc,2.0,3.5999999,f,2.1,26.0,REPROVADO
571414,1239527,b1bba06612610bc63989a0a5ea14d3fc,1.0,2.70000005,f,2.1,26.0,REPROVADO
571415,1239527,b1bba06612610bc63989a0a5ea14d3fc,3.0,0.0,f,2.1,26.0,REPROVADO
571419,1239527,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,8.60000038,f,6.7,4.0,APROVADO POR NOTA
571420,1239527,851fe8913fe7e4e3bb131ee4a393bcb6,2.0,1.5,t,6.7,4.0,APROVADO POR NOTA
571421,1239527,851fe8913fe7e4e3bb131ee4a393bcb6,3.0,2.79999995,f,6.7,4.0,APROVADO POR NOTA
571423,1239527,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.900000099999999,f,5.1,18.0,APROVADO POR NOTA
571424,1239527,a6828dd2dd4b8ff21c763f6d1f6f5e04,2.0,4.5,f,5.1,18.0,APROVADO POR NOTA
571425,1239527,a6828dd2dd4b8ff21c763f6d1f6f5e04,3.0,3.0,f,5.1,18.0,APROVADO POR NOTA
382588,1239528,761f231943a37ff29272bc3b4020fe0d,1.0,7.19999981,f,5.0,20.0,APROVADO POR NOTA
382589,1239528,761f231943a37ff29272bc3b4020fe0d,2.0,1.60000002,t,5.0,20.0,APROVADO POR NOTA
382590,1239528,761f231943a37ff29272bc3b4020fe0d,3.0,3.9000001,f,5.0,20.0,APROVADO POR NOTA
382591,1239528,dcb8f294bee8769bdfec88486911362f,1.0,1.5,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
382592,1239528,dcb8f294bee8769bdfec88486911362f,2.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
382593,1239528,dcb8f294bee8769bdfec88486911362f,3.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
382594,1239528,02624974f8aa2d53b945ceb2b4eec0dd,1.0,2.0999999,t,4.3,8.0,REPROVADO
382595,1239528,02624974f8aa2d53b945ceb2b4eec0dd,2.0,4.0,f,4.3,8.0,REPROVADO
382596,1239528,02624974f8aa2d53b945ceb2b4eec0dd,3.0,4.5,f,4.3,8.0,REPROVADO
382598,1239528,145440d461db004f5513e19a5ce783cd,1.0,0.0,f,0.0,98.0,REPROVADO POR MÉDIA E POR FALTAS
382599,1239528,145440d461db004f5513e19a5ce783cd,2.0,0.0,f,0.0,98.0,REPROVADO POR MÉDIA E POR FALTAS
382600,1239528,145440d461db004f5513e19a5ce783cd,3.0,0.0,f,0.0,98.0,REPROVADO POR MÉDIA E POR FALTAS
382601,1239528,3b09923f48cffaf2f0774592678ffb73,1.0,4.19999981,f,1.4,88.0,REPROVADO POR MÉDIA E POR FALTAS
382602,1239528,3b09923f48cffaf2f0774592678ffb73,2.0,0.0,f,1.4,88.0,REPROVADO POR MÉDIA E POR FALTAS
382603,1239528,3b09923f48cffaf2f0774592678ffb73,3.0,0.0,f,1.4,88.0,REPROVADO POR MÉDIA E POR FALTAS
382611,1239528,aa31923cc22f851ad1df4c88ca7dd4a4,1.0,3.0999999,f,2.3,24.0,REPROVADO
382612,1239528,aa31923cc22f851ad1df4c88ca7dd4a4,2.0,1.5,f,2.3,24.0,REPROVADO
382613,1239528,aa31923cc22f851ad1df4c88ca7dd4a4,3.0,2.20000005,f,2.3,24.0,REPROVADO
382627,1239528,a8293007099ed594f8198548de44d95d,1.0,3.0,f,5.1,22.0,APROVADO POR NOTA
382628,1239528,a8293007099ed594f8198548de44d95d,2.0,6.4000001,f,5.1,22.0,APROVADO POR NOTA
382629,1239528,a8293007099ed594f8198548de44d95d,3.0,6.0,f,5.1,22.0,APROVADO POR NOTA
818078,1239528,46fcfa469134e1d7294e54ec241ce9b2,1.0,7.599999900000001,f,5.7,26.0,APROVADO POR NOTA
818079,1239528,46fcfa469134e1d7294e54ec241ce9b2,2.0,6.19999981,f,5.7,26.0,APROVADO POR NOTA
818080,1239528,46fcfa469134e1d7294e54ec241ce9b2,3.0,1.5,t,5.7,26.0,APROVADO POR NOTA
818082,1239528,64b696da3707557afa8dfcef34977c6f,1.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
818083,1239528,64b696da3707557afa8dfcef34977c6f,2.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
818084,1239528,64b696da3707557afa8dfcef34977c6f,3.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
818085,1239528,2904ab1e196939fbd343a0f0016856c2,1.0,2.79999995,f,0.9,72.0,REPROVADO POR MÉDIA E POR FALTAS
818086,1239528,2904ab1e196939fbd343a0f0016856c2,2.0,0.0,f,0.9,72.0,REPROVADO POR MÉDIA E POR FALTAS
818087,1239528,2904ab1e196939fbd343a0f0016856c2,3.0,0.0,f,0.9,72.0,REPROVADO POR MÉDIA E POR FALTAS
818101,1239528,a49b60d45d706c0e7a01c85e0fe3854e,1.0,2.0,f,3.3,24.0,REPROVADO
818102,1239528,a49b60d45d706c0e7a01c85e0fe3854e,2.0,6.4000001,f,3.3,24.0,REPROVADO
818103,1239528,a49b60d45d706c0e7a01c85e0fe3854e,3.0,1.60000002,f,3.3,24.0,REPROVADO
818110,1239528,4864359154607735f2e5f11acc205c4f,1.0,0.5,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
818111,1239528,4864359154607735f2e5f11acc205c4f,2.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
818112,1239528,4864359154607735f2e5f11acc205c4f,3.0,0.0,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
818121,1239528,e1b01dddfefb34bbf9739d100d7f62bf,1.0,2.4000001,f,0.8,90.0,REPROVADO POR MÉDIA E POR FALTAS
818122,1239528,e1b01dddfefb34bbf9739d100d7f62bf,2.0,0.0,f,0.8,90.0,REPROVADO POR MÉDIA E POR FALTAS
818123,1239528,e1b01dddfefb34bbf9739d100d7f62bf,3.0,0.0,f,0.8,90.0,REPROVADO POR MÉDIA E POR FALTAS
818125,1239528,184dc7f5abb4797ae17d8f43d2108b34,1.0,2.79999995,f,2.5,36.0,REPROVADO POR MÉDIA E POR FALTAS
818126,1239528,184dc7f5abb4797ae17d8f43d2108b34,2.0,2.70000005,f,2.5,36.0,REPROVADO POR MÉDIA E POR FALTAS
818127,1239528,184dc7f5abb4797ae17d8f43d2108b34,3.0,2.0,f,2.5,36.0,REPROVADO POR MÉDIA E POR FALTAS
394757,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,1.0,6.80000019,f,5.5,0.0,APROVADO POR NOTA
394758,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,2.0,6.19999981,f,5.5,0.0,APROVADO POR NOTA
394759,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,3.0,2.0,t,5.5,0.0,APROVADO POR NOTA
394760,1239529,777afa50a3eae76c110581407b1e3129,1.0,8.0,f,6.5,0.0,APROVADO POR NOTA
394761,1239529,777afa50a3eae76c110581407b1e3129,2.0,7.400000099999999,f,6.5,0.0,APROVADO POR NOTA
394762,1239529,777afa50a3eae76c110581407b1e3129,3.0,4.0,f,6.5,0.0,APROVADO POR NOTA
394767,1239529,8ac0038ac22bc02fbbd50f5716e63380,1.0,0.5,f,0.2,0.0,REPROVADO
394768,1239529,8ac0038ac22bc02fbbd50f5716e63380,2.0,0.200000003,f,0.2,0.0,REPROVADO
394769,1239529,8ac0038ac22bc02fbbd50f5716e63380,3.0,0.0,f,0.2,0.0,REPROVADO
394772,1239529,9d8dcee687180154493648b599a313c3,2.0,10.0,f,8.4,0.0,APROVADO
394773,1239529,9d8dcee687180154493648b599a313c3,3.0,6.80000019,f,8.4,0.0,APROVADO
394774,1239529,9d8dcee687180154493648b599a313c3,1.0,8.39999962,f,8.4,0.0,APROVADO
394781,1239529,5459222f27bfb7d3a932250691804544,1.0,3.20000005,f,4.4,0.0,REPROVADO
394782,1239529,5459222f27bfb7d3a932250691804544,2.0,6.0999999,f,4.4,0.0,REPROVADO
394783,1239529,5459222f27bfb7d3a932250691804544,3.0,1.20000005,t,4.4,0.0,REPROVADO
394787,1239529,72489a3d7b821870feaba15d0791d180,1.0,4.19999981,f,2.5,0.0,REPROVADO
394788,1239529,72489a3d7b821870feaba15d0791d180,2.0,3.20000005,f,2.5,0.0,REPROVADO
394789,1239529,72489a3d7b821870feaba15d0791d180,3.0,0.0,f,2.5,0.0,REPROVADO
394792,1239529,4120da6763c98152ecabdc8a07f4903d,1.0,4.30000019,f,5.6,0.0,APROVADO POR NOTA
394793,1239529,4120da6763c98152ecabdc8a07f4903d,2.0,6.599999900000001,f,5.6,0.0,APROVADO POR NOTA
394794,1239529,4120da6763c98152ecabdc8a07f4903d,3.0,6.0,f,5.6,0.0,APROVADO POR NOTA
394798,1239529,8336cceaf3e6275f4bd0611280702f1e,1.0,8.80000019,f,6.7,0.0,APROVADO POR NOTA
394799,1239529,8336cceaf3e6275f4bd0611280702f1e,2.0,6.69999981,f,6.7,0.0,APROVADO POR NOTA
394800,1239529,8336cceaf3e6275f4bd0611280702f1e,3.0,4.69999981,f,6.7,0.0,APROVADO POR NOTA
394801,1239529,0d904f950f714e9773f4671920a3eca9,1.0,6.69999981,f,8.9,0.0,APROVADO
394802,1239529,0d904f950f714e9773f4671920a3eca9,2.0,10.0,f,8.9,0.0,APROVADO
394803,1239529,0d904f950f714e9773f4671920a3eca9,3.0,10.0,f,8.9,0.0,APROVADO
394812,1239529,60609db24f3edaed3cdfe82fdb7fc4d2,1.0,0.0,f,0.0,0.0,REPROVADO
394813,1239529,60609db24f3edaed3cdfe82fdb7fc4d2,2.0,0.0,f,0.0,0.0,REPROVADO
