,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
830466,,APROVADO POR NOTA,7fe258d773987637116d18bf9ee966d6,0.0,92127264.0,1239529,6.8,3.0,0.0,f,3.0
830467,,EXCLUIDA,7e0c9d37a5d96aaf03233f4f8cb31608,,92127264.0,1239529,,,,,
830468,,EXCLUIDA,b419813a078aae20633c5585127ede87,,92127264.0,1239529,,,,,
830469,,REPROVADO,e71f0af009489a309cc39942acac97c0,0.0,92127264.0,1239529,3.8,6.0,0.0,f,1.0
830470,,REPROVADO,e71f0af009489a309cc39942acac97c0,0.0,92127264.0,1239529,3.8,4.80000019,0.0,f,2.0
830471,,REPROVADO,e71f0af009489a309cc39942acac97c0,0.0,92127264.0,1239529,3.8,0.5,0.0,t,3.0
830472,,EXCLUIDA,d7a45e0307b8dd09655b28676d9bdb53,,92127264.0,1239529,,,,,
830473,,APROVADO POR NOTA,a116b57e0577eceea56d80579d6976fb,0.0,92127264.0,1239529,5.3,6.5,0.0,f,3.0
830474,,APROVADO POR NOTA,a116b57e0577eceea56d80579d6976fb,0.0,92127264.0,1239529,5.3,5.19999981,0.0,f,1.0
830475,,APROVADO POR NOTA,a116b57e0577eceea56d80579d6976fb,0.0,92127264.0,1239529,5.3,4.30000019,0.0,f,2.0
830476,,EXCLUIDA,1630e0c5132b91a552fcb0548fe35fa3,,92127264.0,1239529,,,,,
830477,,APROVADO POR NOTA,7e0c9d37a5d96aaf03233f4f8cb31608,0.0,92127264.0,1239529,5.2,5.30000019,0.0,f,1.0
830478,,APROVADO POR NOTA,7e0c9d37a5d96aaf03233f4f8cb31608,0.0,92127264.0,1239529,5.2,7.19999981,0.0,f,2.0
830479,,APROVADO POR NOTA,7e0c9d37a5d96aaf03233f4f8cb31608,0.0,92127264.0,1239529,5.2,3.0,0.0,f,3.0
830480,,EXCLUIDA,fae8cbf7721681e3d274a69e4e1bdcfe,,92127264.0,1239529,,,,,
830481,,EXCLUIDA,ab210b21c78d42a9c96137a2c9e9b343,,10320810.0,1239529,,,,,
830482,,REPROVADO,ab210b21c78d42a9c96137a2c9e9b343,0.0,10320810.0,1239529,0.0,0.0,0.0,f,1.0
830483,,REPROVADO,ab210b21c78d42a9c96137a2c9e9b343,0.0,10320810.0,1239529,0.0,0.0,0.0,f,2.0
830484,,REPROVADO,ab210b21c78d42a9c96137a2c9e9b343,0.0,10320810.0,1239529,0.0,0.0,0.0,f,3.0
830485,,APROVADO POR NOTA,98dce2e1b2e4e013058b68ec163eb46f,0.0,92127264.0,1239529,5.3,5.30000019,0.0,f,1.0
830486,,APROVADO POR NOTA,98dce2e1b2e4e013058b68ec163eb46f,0.0,92127264.0,1239529,5.3,6.5,0.0,f,2.0
830487,,APROVADO POR NOTA,98dce2e1b2e4e013058b68ec163eb46f,0.0,92127264.0,1239529,5.3,2.20000005,0.0,t,3.0
830488,,CANCELADO,d876a255f2540137212a1df25b8c47bf,0.0,92127264.0,1239529,,0.0,0.0,f,1.0
830489,,CANCELADO,d876a255f2540137212a1df25b8c47bf,0.0,92127264.0,1239529,,,0.0,f,2.0
830490,,CANCELADO,d876a255f2540137212a1df25b8c47bf,0.0,92127264.0,1239529,,,0.0,f,3.0
830491,,APROVADO POR NOTA,7c139dcc64de273719e442da230891cd,0.0,92127264.0,1239529,5.0,4.30000019,0.0,f,1.0
830492,,APROVADO POR NOTA,7c139dcc64de273719e442da230891cd,0.0,92127264.0,1239529,5.0,5.80000019,0.0,f,2.0
830493,,APROVADO POR NOTA,7c139dcc64de273719e442da230891cd,0.0,92127264.0,1239529,5.0,2.4000001,0.0,t,3.0
830494,,TRANCADO,8252614ad9b67d3827e36eb4ba8df095,,92127264.0,1239529,,,,,
830495,,CANCELADO,e9cabc6ba7df7c593437a89c4224e11a,0.0,92127264.0,1239529,,0.0,0.0,f,1.0
830496,,CANCELADO,e9cabc6ba7df7c593437a89c4224e11a,0.0,92127264.0,1239529,,,0.0,f,2.0
830497,,CANCELADO,e9cabc6ba7df7c593437a89c4224e11a,0.0,92127264.0,1239529,,,0.0,f,3.0
830498,,TRANCADO,6aaedca450abe93b17eca6a0293b6c2d,,92127264.0,1239529,,,,,
830499,,EXCLUIDA,8252614ad9b67d3827e36eb4ba8df095,,92127264.0,1239529,,,,,
830500,,EXCLUIDA,188b66103e85e8282e3a6689ad34ab38,,10320810.0,1239529,,,,,
830501,,CANCELADO,188b66103e85e8282e3a6689ad34ab38,,10320810.0,1239529,,,,,
830502,,CANCELADO,ef94dafd66c0422f1927ed3544eb136f,,92127264.0,1239529,,,,,
830503,,REPROVADO,9632d5f4aa708c6f65db3e91b1e66b3a,0.0,92127264.0,1239529,2.1,3.0,0.0,f,1.0
830504,,REPROVADO,9632d5f4aa708c6f65db3e91b1e66b3a,0.0,92127264.0,1239529,2.1,3.20000005,0.0,f,2.0
830505,,REPROVADO,9632d5f4aa708c6f65db3e91b1e66b3a,0.0,92127264.0,1239529,2.1,0.0,0.0,f,3.0
830506,,REPROVADO,c7ca8f11be2854934d2ba04f1724cdbe,0.0,92127264.0,1239529,0.5,1.5,0.0,f,1.0
830507,,REPROVADO,c7ca8f11be2854934d2ba04f1724cdbe,0.0,92127264.0,1239529,0.5,0.0,0.0,f,2.0
830508,,REPROVADO,c7ca8f11be2854934d2ba04f1724cdbe,0.0,92127264.0,1239529,0.5,0.0,0.0,f,3.0
830509,,EXCLUIDA,9632d5f4aa708c6f65db3e91b1e66b3a,,92127264.0,1239529,,,,,
830510,,REPROVADO,aa8b09932cd5f6743fea88ef7c37f93f,0.0,2000013.0,1239529,2.0,2.5,0.0,f,2.0
830511,,REPROVADO,aa8b09932cd5f6743fea88ef7c37f93f,0.0,2000013.0,1239529,2.0,0.0,0.0,f,3.0
830512,,REPROVADO,aa8b09932cd5f6743fea88ef7c37f93f,0.0,2000013.0,1239529,2.0,3.4000001,0.0,f,1.0
830513,,EXCLUIDA,98dce2e1b2e4e013058b68ec163eb46f,,92127264.0,1239529,,,,,
830514,,EXCLUIDA,7c139dcc64de273719e442da230891cd,,92127264.0,1239529,,,,,
830515,,EXCLUIDA,7be1f85421dde6f505923c856e10700e,,92127264.0,1239529,,,,,
830516,,EXCLUIDA,d876a255f2540137212a1df25b8c47bf,,92127264.0,1239529,,,,,
830517,,TRANCADO,1b1bb78ab66b8a12f8e0f0b569669bb8,,92127264.0,1239529,,,,,
830518,,CANCELADO,7be1f85421dde6f505923c856e10700e,0.0,92127264.0,1239529,0.5,1.5,0.0,f,1.0
830519,,CANCELADO,7be1f85421dde6f505923c856e10700e,0.0,92127264.0,1239529,0.5,0.0,0.0,f,2.0
830520,,CANCELADO,7be1f85421dde6f505923c856e10700e,0.0,92127264.0,1239529,0.5,0.0,0.0,f,3.0
830521,,EXCLUIDA,c1df1737576a2b370d6e5ca1267cdbd1,,94598200.0,1239529,,,,,
830522,,TRANCADO,065818a33218bef3c9b486b384a62107,0.0,92127264.0,1239529,,,,f,1.0
830523,,TRANCADO,065818a33218bef3c9b486b384a62107,0.0,92127264.0,1239529,,,,f,2.0
830524,,TRANCADO,065818a33218bef3c9b486b384a62107,0.0,92127264.0,1239529,,,,f,3.0
830525,,EXCLUIDA,065818a33218bef3c9b486b384a62107,,92127264.0,1239529,,,,,
830526,,EXCLUIDA,aa8b09932cd5f6743fea88ef7c37f93f,,2000013.0,1239529,,,,,
830527,,EXCLUIDA,c7ca8f11be2854934d2ba04f1724cdbe,,92127264.0,1239529,,,,,
830528,,EXCLUIDA,e9cabc6ba7df7c593437a89c4224e11a,,92127264.0,1239529,,,,,
830529,,EXCLUIDA,1b1bb78ab66b8a12f8e0f0b569669bb8,,92127264.0,1239529,,,,,
830530,,EXCLUIDA,4b11fb51905da447d0cefc76ce4f5f94,,92127264.0,1239529,,,,,
830531,,EXCLUIDA,ef94dafd66c0422f1927ed3544eb136f,,92127264.0,1239529,,,,,
830532,,APROVADO,4b11fb51905da447d0cefc76ce4f5f94,0.0,92127264.0,1239529,9.0,9.39999962,0.0,f,1.0
830533,,APROVADO,4b11fb51905da447d0cefc76ce4f5f94,0.0,92127264.0,1239529,9.0,10.0,0.0,f,2.0
830534,,APROVADO,4b11fb51905da447d0cefc76ce4f5f94,0.0,92127264.0,1239529,9.0,7.5,0.0,f,3.0
830535,,APROVADO,b419813a078aae20633c5585127ede87,0.0,92127264.0,1239529,8.3,6.80000019,0.0,f,3.0
830536,,APROVADO,b419813a078aae20633c5585127ede87,0.0,92127264.0,1239529,8.3,8.5,0.0,f,2.0
830537,,APROVADO,b419813a078aae20633c5585127ede87,0.0,92127264.0,1239529,8.3,9.69999981,0.0,f,1.0
830538,,DESISTENCIA,c1df1737576a2b370d6e5ca1267cdbd1,,94598200.0,1239529,,,,,
830539,,REPROVADO,28685e2715ef5bd4ccd928220187c670,0.0,92127264.0,1239529,4.3,5.0999999,0.0,f,1.0
830540,,REPROVADO,28685e2715ef5bd4ccd928220187c670,0.0,92127264.0,1239529,4.3,5.30000019,0.0,f,2.0
830541,,REPROVADO,28685e2715ef5bd4ccd928220187c670,0.0,92127264.0,1239529,4.3,2.5999999,0.0,f,3.0
830542,,EXCLUIDA,28685e2715ef5bd4ccd928220187c670,,92127264.0,1239529,,,,,
830543,,EXCLUIDA,7fe258d773987637116d18bf9ee966d6,,92127264.0,1239529,,,,,
830544,,EXCLUIDA,e71f0af009489a309cc39942acac97c0,,92127264.0,1239529,,,,,
830545,,EXCLUIDA,6aaedca450abe93b17eca6a0293b6c2d,,92127264.0,1239529,,,,,
830546,,CANCELADO,1630e0c5132b91a552fcb0548fe35fa3,0.0,92127264.0,1239529,3.0,7.400000099999999,0.0,f,1.0
830547,,CANCELADO,1630e0c5132b91a552fcb0548fe35fa3,0.0,92127264.0,1239529,3.0,0.0,0.0,f,2.0
830548,,CANCELADO,1630e0c5132b91a552fcb0548fe35fa3,0.0,92127264.0,1239529,3.0,1.5,0.0,f,3.0
830549,,EXCLUIDA,8cf52a04b4b12e332f8a54264a52ba53,,92127264.0,1239529,,,,,
96172,,APROVADO,61b49c330f8ac0a64a6903ca154740f7,0.0,92127264.0,1239530,8.2,9.0,0.0,f,1.0
96173,,APROVADO,61b49c330f8ac0a64a6903ca154740f7,0.0,92127264.0,1239530,8.2,7.599999900000001,0.0,f,2.0
96174,,APROVADO,61b49c330f8ac0a64a6903ca154740f7,0.0,92127264.0,1239530,8.2,8.0,0.0,f,3.0
96175,,REPROVADO,01a7b34e2eb7d66f7490599d3790e709,0.0,92127264.0,1239530,0.5,0.0,0.0,f,3.0
96176,,REPROVADO,01a7b34e2eb7d66f7490599d3790e709,0.0,92127264.0,1239530,0.5,1.5,0.0,f,1.0
96177,,REPROVADO,01a7b34e2eb7d66f7490599d3790e709,0.0,92127264.0,1239530,0.5,0.10000000099999999,0.0,f,2.0
96178,,APROVADO POR NOTA,b48992acc8eac3465362de43c402f802,0.0,92127264.0,1239530,5.7,5.4000001,0.0,f,2.0
96179,,APROVADO POR NOTA,b48992acc8eac3465362de43c402f802,0.0,92127264.0,1239530,5.7,7.599999900000001,0.0,f,1.0
96180,,APROVADO POR NOTA,b48992acc8eac3465362de43c402f802,0.0,92127264.0,1239530,5.7,4.0,0.0,f,3.0
96181,,EXCLUIDA,b48992acc8eac3465362de43c402f802,,92127264.0,1239530,,,,,
96182,,EXCLUIDA,61b49c330f8ac0a64a6903ca154740f7,,92127264.0,1239530,,,,,
96183,,REPROVADO,ec9d559de18eb6d63602095950bf50f6,0.0,92127264.0,1239530,3.0,6.5,0.0,f,1.0
96184,,REPROVADO,ec9d559de18eb6d63602095950bf50f6,0.0,92127264.0,1239530,3.0,1.60000002,0.0,f,2.0
96185,,REPROVADO,ec9d559de18eb6d63602095950bf50f6,0.0,92127264.0,1239530,3.0,1.0,0.0,f,3.0
96186,,EXCLUIDA,c8e90e0cc4925263eb9216005d5cc5d5,,92127264.0,1239530,,,,,
96187,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,1239530,1.6,1.39999998,0.0,f,1.0
96188,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,1239530,1.6,3.0,0.0,f,2.0
96189,,CANCELADO,8463c2535fac97abe4249e39c4daf7d4,0.0,92127264.0,1239530,1.6,0.400000006,0.0,f,3.0
96190,,REPROVADO,c8e90e0cc4925263eb9216005d5cc5d5,0.0,92127264.0,1239530,4.0,3.4000001,0.0,f,1.0
96191,,REPROVADO,c8e90e0cc4925263eb9216005d5cc5d5,0.0,92127264.0,1239530,4.0,5.4000001,0.0,f,2.0
96192,,REPROVADO,c8e90e0cc4925263eb9216005d5cc5d5,0.0,92127264.0,1239530,4.0,3.20000005,0.0,f,3.0
534416,,EXCLUIDA,2927ab3c0c4b3cfa65addca3214270b3,,92127264.0,1239530,,,,,
534417,,REPROVADO,2927ab3c0c4b3cfa65addca3214270b3,0.0,92127264.0,1239530,2.4,0.0,0.0,f,2.0
534418,,REPROVADO,2927ab3c0c4b3cfa65addca3214270b3,0.0,92127264.0,1239530,2.4,0.0,0.0,f,3.0
534419,,REPROVADO,2927ab3c0c4b3cfa65addca3214270b3,0.0,92127264.0,1239530,2.4,7.30000019,0.0,f,1.0
534420,,EXCLUIDA,aeee701ac738fecb98159eefef6d6638,,92127264.0,1239530,,,,,
534421,,TRANCADO,b0d219740c8b39083fd10bb040f0eff8,,10320810.0,1239530,,,,,
534422,,EXCLUIDA,b6dd30ac5b148ff63ee177f486d48240,,17848940.0,1239530,,,,,
534423,,EXCLUIDA,b1dfef336018a93d4f0980bddb670ce8,,17848940.0,1239530,,,,,
534424,,DESISTENCIA,b1dfef336018a93d4f0980bddb670ce8,,17848940.0,1239530,,,,,
534425,,TRANCADO,b6dd30ac5b148ff63ee177f486d48240,0.0,17848940.0,1239530,,0.0,0.0,f,1.0
534426,,TRANCADO,b6dd30ac5b148ff63ee177f486d48240,0.0,17848940.0,1239530,,,0.0,f,2.0
534427,,TRANCADO,b6dd30ac5b148ff63ee177f486d48240,0.0,17848940.0,1239530,,,0.0,f,3.0
534428,,REPROVADO,aeee701ac738fecb98159eefef6d6638,0.0,92127264.0,1239530,3.9,3.4000001,0.0,f,2.0
534429,,REPROVADO,aeee701ac738fecb98159eefef6d6638,0.0,92127264.0,1239530,3.9,2.5999999,0.0,f,3.0
534430,,REPROVADO,aeee701ac738fecb98159eefef6d6638,0.0,92127264.0,1239530,3.9,5.80000019,0.0,f,1.0
534431,,EXCLUIDA,b0d219740c8b39083fd10bb040f0eff8,,10320810.0,1239530,,,,,
534432,,EXCLUIDA,08f00f60be208994947441f13c9e3ee1,,92127264.0,1239530,,,,,
534433,,APROVADO POR NOTA,8a7b533bdb6d32e09a5a2712312be0ea,0.0,92127264.0,1239530,5.0,5.19999981,0.0,f,1.0
534434,,APROVADO POR NOTA,8a7b533bdb6d32e09a5a2712312be0ea,0.0,92127264.0,1239530,5.0,6.0,0.0,f,2.0
534435,,APROVADO POR NOTA,8a7b533bdb6d32e09a5a2712312be0ea,0.0,92127264.0,1239530,5.0,3.70000005,0.0,f,3.0
534436,,CANCELADO,08f00f60be208994947441f13c9e3ee1,0.0,92127264.0,1239530,3.6,0.5,0.0,t,3.0
534437,,CANCELADO,08f00f60be208994947441f13c9e3ee1,0.0,92127264.0,1239530,3.6,4.80000019,0.0,f,1.0
534438,,CANCELADO,08f00f60be208994947441f13c9e3ee1,0.0,92127264.0,1239530,3.6,5.0999999,0.0,f,2.0
534439,,CANCELADO,10b567bf355d0221626a487d9808dbe8,0.0,92127264.0,1239530,1.5,0.5,0.0,f,3.0
534440,,CANCELADO,10b567bf355d0221626a487d9808dbe8,0.0,92127264.0,1239530,1.5,0.5,0.0,f,1.0
534441,,CANCELADO,10b567bf355d0221626a487d9808dbe8,0.0,92127264.0,1239530,1.5,3.5,0.0,f,2.0
406039,,APROVADO,46665a614e41672cc0e7ab15d2acacf1,0.0,92127264.0,1239537,8.7,8.30000019,2.0,f,1.0
406040,,APROVADO,46665a614e41672cc0e7ab15d2acacf1,0.0,92127264.0,1239537,8.7,8.5,2.0,f,2.0
406041,,APROVADO,46665a614e41672cc0e7ab15d2acacf1,0.0,92127264.0,1239537,8.7,9.19999981,2.0,f,3.0
406042,,EXCLUIDA,46665a614e41672cc0e7ab15d2acacf1,,92127264.0,1239537,,,,,
406043,,APROVADO POR NOTA,7f526a2061ee189867da31102097f91e,0.0,92127264.0,1239537,5.2,4.19999981,4.0,f,1.0
406044,,APROVADO POR NOTA,7f526a2061ee189867da31102097f91e,0.0,92127264.0,1239537,5.2,5.0,4.0,f,2.0
406045,,APROVADO POR NOTA,7f526a2061ee189867da31102097f91e,0.0,92127264.0,1239537,5.2,6.30000019,4.0,f,3.0
406046,,EXCLUIDA,7f526a2061ee189867da31102097f91e,,92127264.0,1239537,,,,,
406047,,APROVADO POR NOTA,f3ac5d986b7350a02d63a22510377d73,0.0,92127264.0,1239537,5.9,3.0,18.0,f,1.0
406048,,APROVADO POR NOTA,f3ac5d986b7350a02d63a22510377d73,0.0,92127264.0,1239537,5.9,6.80000019,18.0,f,2.0
406049,,APROVADO POR NOTA,f3ac5d986b7350a02d63a22510377d73,0.0,92127264.0,1239537,5.9,7.900000099999999,18.0,f,3.0
406050,,EXCLUIDA,cde1db6a62885e1f4def0c4d142f92b6,,92127264.0,1239537,,,,,
406051,,EXCLUIDA,cbe40ea1cb2d08a912937532829ea391,,92127264.0,1239537,,,,,
406052,,EXCLUIDA,e4dcda7fa43cfcaa58044c501b34f030,,92127264.0,1239537,,,,,
406053,,APROVADO POR NOTA,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1239537,5.5,4.19999981,8.0,f,3.0
406054,,APROVADO POR NOTA,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1239537,5.5,4.30000019,8.0,f,1.0
406055,,APROVADO POR NOTA,2b19bf05f8ce4bc5814bd05d1b4cab36,0.0,92127264.0,1239537,5.5,8.10000038,8.0,f,2.0
406056,,EXCLUIDA,2b19bf05f8ce4bc5814bd05d1b4cab36,,92127264.0,1239537,,,,,
406057,,REPROVADO,cde1db6a62885e1f4def0c4d142f92b6,0.0,92127264.0,1239537,2.1,2.5,4.0,f,1.0
406058,,REPROVADO,cde1db6a62885e1f4def0c4d142f92b6,0.0,92127264.0,1239537,2.1,3.79999995,4.0,f,2.0
406059,,REPROVADO,cde1db6a62885e1f4def0c4d142f92b6,0.0,92127264.0,1239537,2.1,0.0,4.0,f,3.0
406060,,APROVADO POR NOTA,dd91e13bd82ebee8ef7105c552ec10e9,0.0,92127264.0,1239537,5.0,5.0999999,10.0,f,2.0
406061,,APROVADO POR NOTA,dd91e13bd82ebee8ef7105c552ec10e9,0.0,92127264.0,1239537,5.0,1.79999995,10.0,t,3.0
406062,,APROVADO POR NOTA,dd91e13bd82ebee8ef7105c552ec10e9,0.0,92127264.0,1239537,5.0,2.0,10.0,f,1.0
406063,,EXCLUIDA,6a70ede0992cec29bc1d4290ebdc1a6c,,92127264.0,1239537,,,,,
406064,,EXCLUIDA,768519e21c9db3641c7c0d26e55d5574,,92127264.0,1239537,,,,,
406065,,EXCLUIDA,876c9810d6f4b25797d73c942f55764e,,92127264.0,1239537,,,,,
406066,,REPROVADO,8704f185e8ae317c72ea205b466f1845,0.0,92127264.0,1239537,4.0,3.29999995,6.0,f,1.0
406067,,REPROVADO,8704f185e8ae317c72ea205b466f1845,0.0,92127264.0,1239537,4.0,5.5,6.0,f,2.0
406068,,REPROVADO,8704f185e8ae317c72ea205b466f1845,0.0,92127264.0,1239537,4.0,3.29999995,6.0,f,3.0
406069,,REPROVADO,876c9810d6f4b25797d73c942f55764e,0.0,92127264.0,1239537,1.7,2.20000005,6.0,f,1.0
406070,,REPROVADO,876c9810d6f4b25797d73c942f55764e,0.0,92127264.0,1239537,1.7,3.0,6.0,f,2.0
406071,,REPROVADO,876c9810d6f4b25797d73c942f55764e,0.0,92127264.0,1239537,1.7,0.0,6.0,f,3.0
406072,,APROVADO POR NOTA,768519e21c9db3641c7c0d26e55d5574,0.0,92127264.0,1239537,5.0,1.5,6.0,t,3.0
406073,,APROVADO POR NOTA,768519e21c9db3641c7c0d26e55d5574,0.0,92127264.0,1239537,5.0,1.5,6.0,f,1.0
406074,,APROVADO POR NOTA,768519e21c9db3641c7c0d26e55d5574,0.0,92127264.0,1239537,5.0,5.9000001,6.0,f,2.0
406075,,EXCLUIDA,dd91e13bd82ebee8ef7105c552ec10e9,,92127264.0,1239537,,,,,
406076,,EXCLUIDA,9f2893d97c3dc2cf63f5501959e73bed,,92127264.0,1239537,,,,,
406077,,EXCLUIDA,8704f185e8ae317c72ea205b466f1845,,92127264.0,1239537,,,,,
406078,,REPROVADO POR MÉDIA E POR FALTAS,b583f1c1e858b97a99e69e861aa23388,0.0,92127264.0,1239537,3.3,2.5,32.0,f,1.0
406079,,REPROVADO POR MÉDIA E POR FALTAS,b583f1c1e858b97a99e69e861aa23388,0.0,92127264.0,1239537,3.3,6.0,32.0,f,2.0
406080,,REPROVADO POR MÉDIA E POR FALTAS,b583f1c1e858b97a99e69e861aa23388,0.0,92127264.0,1239537,3.3,1.5,32.0,f,3.0
406081,,EXCLUIDA,46ca5bcc0383d2734d26bf3bcc201b5a,,92127264.0,1239537,,,,,
406082,,APROVADO POR NOTA,7a1b1853a420d06922811b998fb6264f,0.0,92127264.0,1239537,5.1,4.30000019,4.0,f,1.0
406083,,APROVADO POR NOTA,7a1b1853a420d06922811b998fb6264f,0.0,92127264.0,1239537,5.1,6.599999900000001,4.0,f,2.0
406084,,APROVADO POR NOTA,7a1b1853a420d06922811b998fb6264f,0.0,92127264.0,1239537,5.1,4.4000001,4.0,f,3.0
406085,,EXCLUIDA,7a1b1853a420d06922811b998fb6264f,,92127264.0,1239537,,,,,
406086,,APROVADO POR NOTA,9fab264022905965335b7bc3964f7ed1,0.0,92127264.0,1239537,6.5,7.0,2.0,f,2.0
406087,,APROVADO POR NOTA,9fab264022905965335b7bc3964f7ed1,0.0,92127264.0,1239537,6.5,6.80000019,2.0,f,3.0
406088,,APROVADO POR NOTA,9fab264022905965335b7bc3964f7ed1,0.0,92127264.0,1239537,6.5,5.69999981,2.0,f,1.0
406089,,TRANCADO,d4e047d2df4d181e5395b78df93f9811,,92127264.0,1239537,,,,,
406090,,APROVADO POR NOTA,e4dcda7fa43cfcaa58044c501b34f030,0.0,92127264.0,1239537,6.2,5.30000019,10.0,f,1.0
406091,,APROVADO POR NOTA,e4dcda7fa43cfcaa58044c501b34f030,0.0,92127264.0,1239537,6.2,6.30000019,10.0,f,2.0
406092,,APROVADO POR NOTA,e4dcda7fa43cfcaa58044c501b34f030,0.0,92127264.0,1239537,6.2,7.0,10.0,f,3.0
406093,,APROVADO POR NOTA,d5b6a9bd6d773f925067353c53e8e8b1,0.0,17848940.0,1239537,5.0,2.70000005,14.0,t,1.0
406094,,APROVADO POR NOTA,d5b6a9bd6d773f925067353c53e8e8b1,0.0,17848940.0,1239537,5.0,4.80000019,14.0,f,2.0
406095,,APROVADO POR NOTA,d5b6a9bd6d773f925067353c53e8e8b1,0.0,17848940.0,1239537,5.0,4.69999981,14.0,f,3.0
406096,,EXCLUIDA,d5b6a9bd6d773f925067353c53e8e8b1,,17848940.0,1239537,,,,,
406097,,REPROVADO POR MÉDIA E POR FALTAS,df3fe5fa65b9246dccb1efe743607b21,0.0,2000013.0,1239537,0.2,0.0,82.0,f,2.0
406098,,REPROVADO POR MÉDIA E POR FALTAS,df3fe5fa65b9246dccb1efe743607b21,0.0,2000013.0,1239537,0.2,0.5,82.0,f,1.0
406099,,REPROVADO POR MÉDIA E POR FALTAS,df3fe5fa65b9246dccb1efe743607b21,0.0,2000013.0,1239537,0.2,0.0,82.0,f,3.0
406100,,EXCLUIDA,df3fe5fa65b9246dccb1efe743607b21,,2000013.0,1239537,,,,,
406101,,EXCLUIDA,c6e6b75a1e8fb3912dc281802313a782,,92127264.0,1239537,,,,,
406102,,CANCELADO,06157179e0dafa263929fd2a962ced56,,2000013.0,1239537,,,,,
406103,,EXCLUIDA,06157179e0dafa263929fd2a962ced56,,2000013.0,1239537,,,,,
406104,,EXCLUIDA,742296fb962be2ad96a2bd79adf865e4,,92127264.0,1239537,,,,,
406105,,APROVADO POR NOTA,c6e6b75a1e8fb3912dc281802313a782,0.0,92127264.0,1239537,6.0,3.0999999,14.0,t,1.0
406106,,APROVADO POR NOTA,c6e6b75a1e8fb3912dc281802313a782,0.0,92127264.0,1239537,6.0,6.0,14.0,f,2.0
406107,,APROVADO POR NOTA,c6e6b75a1e8fb3912dc281802313a782,0.0,92127264.0,1239537,6.0,4.30000019,14.0,f,3.0
406108,,EXCLUIDA,cdf99402c72f8d20aa224ef307623751,,92127264.0,1239537,,,,,
406109,,CANCELADO,d94e83dc4b3583665133b92dad948984,,92127264.0,1239537,,,,,
406110,,EXCLUIDA,ba9383174869ca39b0626c17eac4630f,,92127264.0,1239537,,,,,
406111,,CANCELADO,ba9383174869ca39b0626c17eac4630f,,92127264.0,1239537,,,,,
406112,,EXCLUIDA,d94e83dc4b3583665133b92dad948984,,92127264.0,1239537,,,,,
406113,,REPROVADO,e8810e17a2760e325d660f94083ebc3c,0.0,17848940.0,1239537,2.2,2.5,20.0,f,1.0
406114,,REPROVADO,e8810e17a2760e325d660f94083ebc3c,0.0,17848940.0,1239537,2.2,4.099999899999999,20.0,f,2.0
406115,,REPROVADO,e8810e17a2760e325d660f94083ebc3c,0.0,17848940.0,1239537,2.2,0.0,20.0,f,3.0
406116,,EXCLUIDA,e8810e17a2760e325d660f94083ebc3c,,17848940.0,1239537,,,,,
406117,,CANCELADO,742296fb962be2ad96a2bd79adf865e4,0.0,92127264.0,1239537,,0.0,0.0,f,1.0
406118,,CANCELADO,742296fb962be2ad96a2bd79adf865e4,0.0,92127264.0,1239537,,,0.0,f,2.0
406119,,CANCELADO,742296fb962be2ad96a2bd79adf865e4,0.0,92127264.0,1239537,,,0.0,f,3.0
406120,,REPROVADO,c248439e3e71ac44fd460e8a10e22d00,0.0,17848940.0,1239537,3.6,3.5999999,4.0,f,3.0
406121,,REPROVADO,c248439e3e71ac44fd460e8a10e22d00,0.0,17848940.0,1239537,3.6,1.20000005,4.0,t,1.0
406122,,REPROVADO,c248439e3e71ac44fd460e8a10e22d00,0.0,17848940.0,1239537,3.6,4.30000019,4.0,f,2.0
406123,,EXCLUIDA,c248439e3e71ac44fd460e8a10e22d00,,17848940.0,1239537,,,,,
406124,,APROVADO POR NOTA,6a70ede0992cec29bc1d4290ebdc1a6c,0.0,92127264.0,1239537,6.2,1.5,2.0,t,1.0
406125,,APROVADO POR NOTA,6a70ede0992cec29bc1d4290ebdc1a6c,0.0,92127264.0,1239537,6.2,5.5999999,2.0,f,2.0
406126,,APROVADO POR NOTA,6a70ede0992cec29bc1d4290ebdc1a6c,0.0,92127264.0,1239537,6.2,5.5999999,2.0,f,3.0
406127,,EXCLUIDA,49f2cf9cba9f712bc1ffeddd47b8907f,,92127264.0,1239537,,,,,
406128,,EXCLUIDA,9fab264022905965335b7bc3964f7ed1,,92127264.0,1239537,,,,,
406129,,EXCLUIDA,d4e047d2df4d181e5395b78df93f9811,,92127264.0,1239537,,,,,
406130,,CANCELADO,cdf99402c72f8d20aa224ef307623751,,92127264.0,1239537,,,,,
406131,,EXCLUIDA,f3ac5d986b7350a02d63a22510377d73,,92127264.0,1239537,,,,,
406132,,DESISTENCIA,46ca5bcc0383d2734d26bf3bcc201b5a,,92127264.0,1239537,,,,,
406133,,CANCELADO,c0e9e25e9c66b9a359d6bd6b533a20f9,0.0,92127264.0,1239537,3.3,2.5,24.0,f,3.0
