,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
107281,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,1.0,6.3,f,7.5,34.0,APROVADO
107282,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,2.0,2.2,t,7.5,34.0,APROVADO
107283,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,3.0,8.6,f,7.5,34.0,APROVADO
107284,1217919,772b2b5af5c0fa13218af7a791c58c44,1.0,,f,,,TRANCADO
107285,1217919,772b2b5af5c0fa13218af7a791c58c44,2.0,,f,,,TRANCADO
107286,1217919,772b2b5af5c0fa13218af7a791c58c44,3.0,,f,,,TRANCADO
107287,1217919,fa1619c9583ee340b04ee8175182fc0f,,,,,,DESISTENCIA
107288,1217919,e04e38a7be6d5e735778baf8a876cf9b,1.0,,f,,,EXCLUIDA
107289,1217919,e04e38a7be6d5e735778baf8a876cf9b,2.0,,f,,,EXCLUIDA
107290,1217919,e04e38a7be6d5e735778baf8a876cf9b,3.0,,f,,,EXCLUIDA
107291,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,1.0,6.9,f,7.0,40.0,APROVADO
107292,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,2.0,3.6,t,7.0,40.0,APROVADO
107293,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,3.0,4.2,f,7.0,40.0,APROVADO
107294,1217919,ba9383174869ca39b0626c17eac4630f,1.0,,f,,,EXCLUIDA
107295,1217919,ba9383174869ca39b0626c17eac4630f,2.0,,f,,,EXCLUIDA
107296,1217919,ba9383174869ca39b0626c17eac4630f,3.0,,f,,,EXCLUIDA
107297,1217919,8f13778f5befaef470ce3baf10a99d98,1.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
107298,1217919,8f13778f5befaef470ce3baf10a99d98,2.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
107299,1217919,8f13778f5befaef470ce3baf10a99d98,3.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
107300,1217919,38d08da2154ffa249889118d73ffdad3,1.0,1.2,f,0.7,24.0,REPROVADO
107301,1217919,38d08da2154ffa249889118d73ffdad3,2.0,0.8,f,0.7,24.0,REPROVADO
107302,1217919,38d08da2154ffa249889118d73ffdad3,3.0,0.0,f,0.7,24.0,REPROVADO
107303,1217919,d5b919228d0207c864cfe4af843adf59,1.0,7.1,f,5.7,40.0,APROVADO POR NOTA
107304,1217919,d5b919228d0207c864cfe4af843adf59,2.0,3.2,f,5.7,40.0,APROVADO POR NOTA
107305,1217919,d5b919228d0207c864cfe4af843adf59,3.0,6.8,f,5.7,40.0,APROVADO POR NOTA
107306,1217919,04b1241196c8b2d85fb33f7423c0af2f,1.0,,f,,,EXCLUIDA
107307,1217919,04b1241196c8b2d85fb33f7423c0af2f,2.0,,f,,,EXCLUIDA
107308,1217919,04b1241196c8b2d85fb33f7423c0af2f,3.0,,f,,,EXCLUIDA
107309,1217919,ca045d46c152b54c2cfe110d01d3e8ce,,,,,,DESISTENCIA
107310,1217919,7b0c9e446d13b6a8b66a1371984b673b,1.0,,f,,,EXCLUIDA
107311,1217919,7b0c9e446d13b6a8b66a1371984b673b,2.0,,f,,,EXCLUIDA
107312,1217919,7b0c9e446d13b6a8b66a1371984b673b,3.0,,f,,,EXCLUIDA
107313,1217919,c8e90e0cc4925263eb9216005d5cc5d5,1.0,5.3,f,7.4,16.0,APROVADO
107314,1217919,c8e90e0cc4925263eb9216005d5cc5d5,2.0,2.0,t,7.4,16.0,APROVADO
107315,1217919,c8e90e0cc4925263eb9216005d5cc5d5,3.0,10.0,f,7.4,16.0,APROVADO
107316,1217919,6f98786a9052a37e94305be5bb8acea5,1.0,9.7,f,6.5,56.0,REPROVADO POR NOTA
107317,1217919,6f98786a9052a37e94305be5bb8acea5,2.0,7.9,f,6.5,56.0,REPROVADO POR NOTA
107318,1217919,6f98786a9052a37e94305be5bb8acea5,3.0,0.0,t,6.5,56.0,REPROVADO POR NOTA
107319,1217919,c0e9e25e9c66b9a359d6bd6b533a20f9,,,,,,DESISTENCIA
107320,1217919,9a6063976e50a8fa09edeb69afb09ef4,1.0,,f,,,EXCLUIDA
107321,1217919,9a6063976e50a8fa09edeb69afb09ef4,2.0,,f,,,EXCLUIDA
107322,1217919,9a6063976e50a8fa09edeb69afb09ef4,3.0,,f,,,EXCLUIDA
140735,1217919,46665a614e41672cc0e7ab15d2acacf1,1.0,8.9,f,8.2,8.0,APROVADO
140736,1217919,46665a614e41672cc0e7ab15d2acacf1,2.0,7.4,f,8.2,8.0,APROVADO
140737,1217919,46665a614e41672cc0e7ab15d2acacf1,3.0,8.4,f,8.2,8.0,APROVADO
140738,1217919,6a70ede0992cec29bc1d4290ebdc1a6c,1.0,10.0,f,8.0,8.0,APROVADO
140739,1217919,6a70ede0992cec29bc1d4290ebdc1a6c,2.0,6.3,f,8.0,8.0,APROVADO
140740,1217919,6a70ede0992cec29bc1d4290ebdc1a6c,3.0,7.8,f,8.0,8.0,APROVADO
140741,1217919,e4dcda7fa43cfcaa58044c501b34f030,1.0,9.2,f,9.4,4.0,APROVADO
140742,1217919,e4dcda7fa43cfcaa58044c501b34f030,2.0,9.0,f,9.4,4.0,APROVADO
140743,1217919,e4dcda7fa43cfcaa58044c501b34f030,3.0,10.0,f,9.4,4.0,APROVADO
140744,1217919,7a1b1853a420d06922811b998fb6264f,1.0,10.0,f,9.5,24.0,APROVADO
140745,1217919,7a1b1853a420d06922811b998fb6264f,2.0,8.4,f,9.5,24.0,APROVADO
140746,1217919,7a1b1853a420d06922811b998fb6264f,3.0,10.0,f,9.5,24.0,APROVADO
140747,1217919,35e2507cc2ed396f7078879369b27286,2.0,6.3,f,7.8,28.0,APROVADO
140748,1217919,35e2507cc2ed396f7078879369b27286,3.0,7.0,f,7.8,28.0,APROVADO
140749,1217919,35e2507cc2ed396f7078879369b27286,1.0,10.0,f,7.8,28.0,APROVADO
140750,1217919,a16ed96ee765c2ec436358814f6bc646,1.0,5.5,f,6.9,32.0,APROVADO POR NOTA
140751,1217919,a16ed96ee765c2ec436358814f6bc646,2.0,8.9,f,6.9,32.0,APROVADO POR NOTA
140752,1217919,a16ed96ee765c2ec436358814f6bc646,3.0,6.4,f,6.9,32.0,APROVADO POR NOTA
140753,1217919,8704f185e8ae317c72ea205b466f1845,1.0,7.3,f,7.3,32.0,APROVADO
140754,1217919,8704f185e8ae317c72ea205b466f1845,2.0,4.6,f,7.3,32.0,APROVADO
140755,1217919,8704f185e8ae317c72ea205b466f1845,3.0,10.0,f,7.3,32.0,APROVADO
140756,1217919,4b58b4318cda780dbdf8beae00ef24a6,1.0,,f,,,EXCLUIDA
140757,1217919,4b58b4318cda780dbdf8beae00ef24a6,2.0,,f,,,EXCLUIDA
140758,1217919,4b58b4318cda780dbdf8beae00ef24a6,3.0,,f,,,EXCLUIDA
140759,1217919,ed6dd81dc57277659b753343bbeddbd1,1.0,,f,,,EXCLUIDA
140760,1217919,ed6dd81dc57277659b753343bbeddbd1,2.0,,f,,,EXCLUIDA
140761,1217919,ed6dd81dc57277659b753343bbeddbd1,3.0,,f,,,EXCLUIDA
140762,1217919,cde1db6a62885e1f4def0c4d142f92b6,1.0,9.2,f,8.5,8.0,APROVADO
140763,1217919,cde1db6a62885e1f4def0c4d142f92b6,2.0,2.0,t,8.5,8.0,APROVADO
140764,1217919,cde1db6a62885e1f4def0c4d142f92b6,3.0,8.4,f,8.5,8.0,APROVADO
140765,1217919,8336cceaf3e6275f4bd0611280702f1e,1.0,6.5,f,7.3,8.0,APROVADO
140766,1217919,8336cceaf3e6275f4bd0611280702f1e,2.0,7.8,f,7.3,8.0,APROVADO
140767,1217919,8336cceaf3e6275f4bd0611280702f1e,3.0,7.7,f,7.3,8.0,APROVADO
140768,1217919,61b49c330f8ac0a64a6903ca154740f7,3.0,8.1,f,5.5,8.0,APROVADO POR NOTA
140769,1217919,61b49c330f8ac0a64a6903ca154740f7,1.0,4.9,f,5.5,8.0,APROVADO POR NOTA
140770,1217919,61b49c330f8ac0a64a6903ca154740f7,2.0,3.6,f,5.5,8.0,APROVADO POR NOTA
140771,1217919,7f526a2061ee189867da31102097f91e,1.0,,f,,,EXCLUIDA
140772,1217919,7f526a2061ee189867da31102097f91e,2.0,,f,,,EXCLUIDA
140773,1217919,7f526a2061ee189867da31102097f91e,3.0,,f,,,EXCLUIDA
140774,1217919,9d8dcee687180154493648b599a313c3,1.0,7.2,f,8.0,20.0,APROVADO
140775,1217919,9d8dcee687180154493648b599a313c3,2.0,6.8,f,8.0,20.0,APROVADO
140776,1217919,9d8dcee687180154493648b599a313c3,3.0,10.0,f,8.0,20.0,APROVADO
140777,1217919,9442e29605d14cf9859069926ce70e2e,1.0,6.8,f,7.6,4.0,APROVADO
140778,1217919,9442e29605d14cf9859069926ce70e2e,2.0,7.9,f,7.6,4.0,APROVADO
140779,1217919,9442e29605d14cf9859069926ce70e2e,3.0,8.2,f,7.6,4.0,APROVADO
140780,1217919,84316982042206237df24b0f14931b9a,1.0,,f,,,CANCELADO
140781,1217919,84316982042206237df24b0f14931b9a,2.0,,f,,,CANCELADO
140782,1217919,84316982042206237df24b0f14931b9a,3.0,,f,,,CANCELADO
140783,1217919,bcd15dd5fc86b676ddf53d2e332224bb,3.0,7.6,f,6.3,20.0,APROVADO POR NOTA
140784,1217919,bcd15dd5fc86b676ddf53d2e332224bb,1.0,6.2,f,6.3,20.0,APROVADO POR NOTA
140785,1217919,bcd15dd5fc86b676ddf53d2e332224bb,2.0,5.0,f,6.3,20.0,APROVADO POR NOTA
140786,1217919,eac5e43cd695181422e61240e391c55e,1.0,,f,,,CANCELADO
140787,1217919,eac5e43cd695181422e61240e391c55e,2.0,,f,,,CANCELADO
140788,1217919,eac5e43cd695181422e61240e391c55e,3.0,,f,,,CANCELADO
140789,1217919,a16335d92fb3fb348dc996bec7a98183,1.0,,f,,,CANCELADO
140790,1217919,a16335d92fb3fb348dc996bec7a98183,2.0,,f,,,CANCELADO
140791,1217919,a16335d92fb3fb348dc996bec7a98183,3.0,,f,,,CANCELADO
140792,1217919,2db85d009812bb2e0bc4c2bdcf4ec068,1.0,,f,,,CANCELADO
140793,1217919,2db85d009812bb2e0bc4c2bdcf4ec068,2.0,,f,,,CANCELADO
140794,1217919,2db85d009812bb2e0bc4c2bdcf4ec068,3.0,,f,,,CANCELADO
140795,1217919,4303adc9ed9fa65fb5eba1d05503693a,1.0,,f,,,TRANCADO
140796,1217919,4303adc9ed9fa65fb5eba1d05503693a,2.0,,f,,,TRANCADO
140797,1217919,4303adc9ed9fa65fb5eba1d05503693a,3.0,,f,,,TRANCADO
140798,1217919,75620b7e204996b5c72808779b59df88,1.0,,f,,,EXCLUIDA
140799,1217919,75620b7e204996b5c72808779b59df88,2.0,,f,,,EXCLUIDA
140800,1217919,75620b7e204996b5c72808779b59df88,3.0,,f,,,EXCLUIDA
140801,1217919,716727243c6c2b73757eb120ad6da323,1.0,,f,,,CANCELADO
140802,1217919,716727243c6c2b73757eb120ad6da323,2.0,,f,,,CANCELADO
140803,1217919,716727243c6c2b73757eb120ad6da323,3.0,,f,,,CANCELADO
140804,1217919,354331360e1d9b4640229f8a64ab8675,1.0,,f,,,CANCELADO
140805,1217919,354331360e1d9b4640229f8a64ab8675,2.0,,f,,,CANCELADO
140806,1217919,354331360e1d9b4640229f8a64ab8675,3.0,,f,,,CANCELADO
140807,1217919,fa3004c4620c554f39d0629c0754da15,1.0,,f,,,CANCELADO
140808,1217919,fa3004c4620c554f39d0629c0754da15,2.0,,f,,,CANCELADO
140809,1217919,fa3004c4620c554f39d0629c0754da15,3.0,,f,,,CANCELADO
140810,1217919,3bb00a5655ef8884b4af55d4a2a65af6,1.0,,f,,,EXCLUIDA
140811,1217919,3bb00a5655ef8884b4af55d4a2a65af6,2.0,,f,,,EXCLUIDA
140812,1217919,3bb00a5655ef8884b4af55d4a2a65af6,3.0,,f,,,EXCLUIDA
140813,1217919,e58061a63d58fd3dccf5d3ec10d71731,1.0,6.8,f,6.0,52.0,APROVADO POR NOTA
140814,1217919,e58061a63d58fd3dccf5d3ec10d71731,2.0,5.2,f,6.0,52.0,APROVADO POR NOTA
140815,1217919,e58061a63d58fd3dccf5d3ec10d71731,3.0,6.0,f,6.0,52.0,APROVADO POR NOTA
140816,1217919,3206dfb6204195b6b52f4f9ea924616b,,,,,,EXCLUIDA
140817,1217919,f5ebb50711982c6009560a2e72f964b4,1.0,8.2,f,,0.0,CANCELADO
140818,1217919,f5ebb50711982c6009560a2e72f964b4,2.0,,f,,0.0,CANCELADO
140819,1217919,f5ebb50711982c6009560a2e72f964b4,3.0,,f,,0.0,CANCELADO
140820,1217919,91fca4f998d5581a9e23e2636625f24a,1.0,5.5,f,,0.0,CANCELADO
140821,1217919,91fca4f998d5581a9e23e2636625f24a,2.0,,f,,0.0,CANCELADO
140822,1217919,91fca4f998d5581a9e23e2636625f24a,3.0,,f,,0.0,CANCELADO
140823,1217919,7109d5cde50726947fc79d41bc794dc4,1.0,8.9,f,3.6,128.0,REPROVADO POR MÉDIA E POR FALTAS
140824,1217919,7109d5cde50726947fc79d41bc794dc4,2.0,2.0,f,3.6,128.0,REPROVADO POR MÉDIA E POR FALTAS
140825,1217919,7109d5cde50726947fc79d41bc794dc4,3.0,0.0,f,3.6,128.0,REPROVADO POR MÉDIA E POR FALTAS
140826,1217919,2d546606bfbf2094137a4dcfacf5e12f,,,,,,INDEFERIDO
140827,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,1.0,6.3,f,7.5,34.0,APROVADO
140828,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,2.0,2.2,t,7.5,34.0,APROVADO
140829,1217919,d01ee6d4e4283d76b5891bbfd5a3dfee,3.0,8.6,f,7.5,34.0,APROVADO
140830,1217919,772b2b5af5c0fa13218af7a791c58c44,1.0,,f,,,TRANCADO
140831,1217919,772b2b5af5c0fa13218af7a791c58c44,2.0,,f,,,TRANCADO
140832,1217919,772b2b5af5c0fa13218af7a791c58c44,3.0,,f,,,TRANCADO
140833,1217919,fa1619c9583ee340b04ee8175182fc0f,,,,,,DESISTENCIA
140834,1217919,e04e38a7be6d5e735778baf8a876cf9b,1.0,,f,,,EXCLUIDA
140835,1217919,e04e38a7be6d5e735778baf8a876cf9b,2.0,,f,,,EXCLUIDA
140836,1217919,e04e38a7be6d5e735778baf8a876cf9b,3.0,,f,,,EXCLUIDA
140837,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,1.0,6.9,f,7.0,40.0,APROVADO
140838,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,2.0,3.6,t,7.0,40.0,APROVADO
140839,1217919,9ca4707e41d79bd99f67a43e2d4ec68b,3.0,4.2,f,7.0,40.0,APROVADO
140840,1217919,ba9383174869ca39b0626c17eac4630f,1.0,,f,,,EXCLUIDA
140841,1217919,ba9383174869ca39b0626c17eac4630f,2.0,,f,,,EXCLUIDA
140842,1217919,ba9383174869ca39b0626c17eac4630f,3.0,,f,,,EXCLUIDA
140843,1217919,8f13778f5befaef470ce3baf10a99d98,1.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
140844,1217919,8f13778f5befaef470ce3baf10a99d98,2.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
140845,1217919,8f13778f5befaef470ce3baf10a99d98,3.0,0.0,f,0.0,156.0,REPROVADO POR MÉDIA E POR FALTAS
140846,1217919,38d08da2154ffa249889118d73ffdad3,1.0,1.2,f,0.7,24.0,REPROVADO
140847,1217919,38d08da2154ffa249889118d73ffdad3,2.0,0.8,f,0.7,24.0,REPROVADO
140848,1217919,38d08da2154ffa249889118d73ffdad3,3.0,0.0,f,0.7,24.0,REPROVADO
140849,1217919,d5b919228d0207c864cfe4af843adf59,1.0,7.1,f,5.7,40.0,APROVADO POR NOTA
140850,1217919,d5b919228d0207c864cfe4af843adf59,2.0,3.2,f,5.7,40.0,APROVADO POR NOTA
140851,1217919,d5b919228d0207c864cfe4af843adf59,3.0,6.8,f,5.7,40.0,APROVADO POR NOTA
140852,1217919,04b1241196c8b2d85fb33f7423c0af2f,1.0,,f,,,EXCLUIDA
140853,1217919,04b1241196c8b2d85fb33f7423c0af2f,2.0,,f,,,EXCLUIDA
140854,1217919,04b1241196c8b2d85fb33f7423c0af2f,3.0,,f,,,EXCLUIDA
140855,1217919,ca045d46c152b54c2cfe110d01d3e8ce,,,,,,DESISTENCIA
140856,1217919,7b0c9e446d13b6a8b66a1371984b673b,1.0,,f,,,EXCLUIDA
140857,1217919,7b0c9e446d13b6a8b66a1371984b673b,2.0,,f,,,EXCLUIDA
140858,1217919,7b0c9e446d13b6a8b66a1371984b673b,3.0,,f,,,EXCLUIDA
140859,1217919,c8e90e0cc4925263eb9216005d5cc5d5,1.0,5.3,f,7.4,16.0,APROVADO
140860,1217919,c8e90e0cc4925263eb9216005d5cc5d5,2.0,2.0,t,7.4,16.0,APROVADO
140861,1217919,c8e90e0cc4925263eb9216005d5cc5d5,3.0,10.0,f,7.4,16.0,APROVADO
140862,1217919,6f98786a9052a37e94305be5bb8acea5,1.0,9.7,f,6.5,56.0,REPROVADO POR NOTA
140863,1217919,6f98786a9052a37e94305be5bb8acea5,2.0,7.9,f,6.5,56.0,REPROVADO POR NOTA
140864,1217919,6f98786a9052a37e94305be5bb8acea5,3.0,0.0,t,6.5,56.0,REPROVADO POR NOTA
140865,1217919,c0e9e25e9c66b9a359d6bd6b533a20f9,,,,,,DESISTENCIA
140866,1217919,9a6063976e50a8fa09edeb69afb09ef4,1.0,,f,,,EXCLUIDA
140867,1217919,9a6063976e50a8fa09edeb69afb09ef4,2.0,,f,,,EXCLUIDA
140868,1217919,9a6063976e50a8fa09edeb69afb09ef4,3.0,,f,,,EXCLUIDA
457715,1217919,c889778b21ac2abebcccd62ff678f546,1.0,5.1,f,1.9,52.0,REPROVADO
457716,1217919,c889778b21ac2abebcccd62ff678f546,2.0,0.5,f,1.9,52.0,REPROVADO
457717,1217919,c889778b21ac2abebcccd62ff678f546,3.0,0.0,f,1.9,52.0,REPROVADO
457718,1217919,c7ca8f11be2854934d2ba04f1724cdbe,1.0,8.0,f,5.5,28.0,APROVADO POR NOTA
457719,1217919,c7ca8f11be2854934d2ba04f1724cdbe,2.0,3.0,f,5.5,28.0,APROVADO POR NOTA
457720,1217919,c7ca8f11be2854934d2ba04f1724cdbe,3.0,5.5,f,5.5,28.0,APROVADO POR NOTA
457721,1217919,e71f0af009489a309cc39942acac97c0,1.0,6.7,f,6.1,28.0,APROVADO POR NOTA
457722,1217919,e71f0af009489a309cc39942acac97c0,2.0,4.7,f,6.1,28.0,APROVADO POR NOTA
457723,1217919,e71f0af009489a309cc39942acac97c0,3.0,6.8,f,6.1,28.0,APROVADO POR NOTA
457724,1217919,d531c7e77bd325149ba25393287b693d,,,,,,DESISTENCIA
457725,1217919,b6cc911edff95b0ec029e398a63b3bd5,1.0,,f,,,EXCLUIDA
457726,1217919,b6cc911edff95b0ec029e398a63b3bd5,2.0,,f,,,EXCLUIDA
457727,1217919,b6cc911edff95b0ec029e398a63b3bd5,3.0,,f,,,EXCLUIDA
457728,1217919,430325976024d5d1ef77afdcfaab016a,1.0,5.2,f,5.8,0.0,APROVADO POR NOTA
457729,1217919,430325976024d5d1ef77afdcfaab016a,2.0,5.7,f,5.8,0.0,APROVADO POR NOTA
457730,1217919,430325976024d5d1ef77afdcfaab016a,3.0,6.4,f,5.8,0.0,APROVADO POR NOTA
457731,1217919,7a4c4b293541c00f8352c2fa485b547c,,,,,,INDEFERIDO
457732,1217919,50676f5bca0d76c5dd30fae43b86ba37,2.0,2.0,f,5.3,56.0,REPROVADO POR NOTA
457733,1217919,50676f5bca0d76c5dd30fae43b86ba37,3.0,5.7,f,5.3,56.0,REPROVADO POR NOTA
457734,1217919,50676f5bca0d76c5dd30fae43b86ba37,1.0,8.1,f,5.3,56.0,REPROVADO POR NOTA
457735,1217919,1286821dee33ad4c8c3048282848f6e5,2.0,7.9,f,8.2,20.0,APROVADO
457736,1217919,1286821dee33ad4c8c3048282848f6e5,1.0,8.9,f,8.2,20.0,APROVADO
457737,1217919,1286821dee33ad4c8c3048282848f6e5,3.0,7.7,f,8.2,20.0,APROVADO
457738,1217919,1ca9a84701fcff23b0a885692cff891c,1.0,,f,,,CANCELADO
457739,1217919,1ca9a84701fcff23b0a885692cff891c,2.0,,f,,,CANCELADO
457740,1217919,1ca9a84701fcff23b0a885692cff891c,3.0,,f,,,CANCELADO
457741,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,1.0,,f,,,CANCELADO
457742,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,2.0,,f,,,CANCELADO
457743,1217919,5d36ecf47cbb70f8f24f55a5ff81053e,3.0,,f,,,CANCELADO
457744,1217919,61d0212c3319ae5889addf2fe64f7684,,,,,,INDEFERIDO
457745,1217919,65be1fb4f097489478f9b65eeb4183ed,1.0,,f,,,CANCELADO
457746,1217919,65be1fb4f097489478f9b65eeb4183ed,2.0,,f,,,CANCELADO
457747,1217919,65be1fb4f097489478f9b65eeb4183ed,3.0,,f,,,CANCELADO
457748,1217919,e3c8878a07b780b3ae409b0121a88786,1.0,,f,,,EXCLUIDA
457749,1217919,e3c8878a07b780b3ae409b0121a88786,2.0,,f,,,EXCLUIDA
457750,1217919,e3c8878a07b780b3ae409b0121a88786,3.0,,f,,,EXCLUIDA
457751,1217919,4c9f7b9106ffff9e505bbcb37a029761,1.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
457752,1217919,4c9f7b9106ffff9e505bbcb37a029761,2.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
457753,1217919,4c9f7b9106ffff9e505bbcb37a029761,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
457754,1217919,98dce2e1b2e4e013058b68ec163eb46f,1.0,9.0,f,8.4,0.0,APROVADO
457755,1217919,98dce2e1b2e4e013058b68ec163eb46f,2.0,6.3,f,8.4,0.0,APROVADO
457756,1217919,98dce2e1b2e4e013058b68ec163eb46f,3.0,10.0,f,8.4,0.0,APROVADO
457757,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,1.0,6.7,f,7.5,38.0,APROVADO
457758,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,2.0,7.8,f,7.5,38.0,APROVADO
457759,1217919,4948bd0f2b5d5ce11b30ccf2355471a0,3.0,8.0,f,7.5,38.0,APROVADO
457760,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,1.0,,f,,,EXCLUIDA
457761,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,2.0,,f,,,EXCLUIDA
457762,1217919,3ceffcaa0fe3e688c9a2ac80b8326b3d,3.0,,f,,,EXCLUIDA
457763,1217919,e8cb519052c82fde500592417512604b,1.0,,f,,,TRANCADO
457764,1217919,e8cb519052c82fde500592417512604b,2.0,,f,,,TRANCADO
457765,1217919,e8cb519052c82fde500592417512604b,3.0,,f,,,TRANCADO
457766,1217919,1179d754b82d53625a0c2e600a3db916,1.0,6.8,f,2.7,46.0,REPROVADO
457767,1217919,1179d754b82d53625a0c2e600a3db916,2.0,1.2,f,2.7,46.0,REPROVADO
457768,1217919,1179d754b82d53625a0c2e600a3db916,3.0,0.0,f,2.7,46.0,REPROVADO
457769,1217919,f5843b4beb7f30dbcc249461a539934f,1.0,7.7,f,,0.0,CANCELADO
457770,1217919,f5843b4beb7f30dbcc249461a539934f,2.0,2.6,f,,0.0,CANCELADO
457771,1217919,f5843b4beb7f30dbcc249461a539934f,3.0,,f,,0.0,CANCELADO
457772,1217919,29ba90e68135ae505ec4682de4faa4e5,1.0,2.8,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
457773,1217919,29ba90e68135ae505ec4682de4faa4e5,2.0,0.0,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
457774,1217919,29ba90e68135ae505ec4682de4faa4e5,3.0,0.0,f,0.9,156.0,REPROVADO POR MÉDIA E POR FALTAS
457775,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,1.0,6.8,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
457776,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,2.0,0.0,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
457777,1217919,f7e227c9fa061ea03c3250ca3d32b7fa,3.0,0.0,f,2.3,104.0,REPROVADO POR MÉDIA E POR FALTAS
457778,1217919,6d826fea0452bb22defbfb81a90bbec4,1.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
457779,1217919,6d826fea0452bb22defbfb81a90bbec4,2.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
457780,1217919,6d826fea0452bb22defbfb81a90bbec4,3.0,0.0,f,0.0,132.0,REPROVADO POR MÉDIA E POR FALTAS
457781,1217919,42d7ece48e917a61e95caa4b831052a7,1.0,4.4,f,3.7,16.0,REPROVADO
457782,1217919,42d7ece48e917a61e95caa4b831052a7,2.0,3.7,f,3.7,16.0,REPROVADO
457783,1217919,42d7ece48e917a61e95caa4b831052a7,3.0,3.0,f,3.7,16.0,REPROVADO
457784,1217919,2bebbda0ca273a4be74009d7699de55f,1.0,,f,,,EXCLUIDA
457785,1217919,2bebbda0ca273a4be74009d7699de55f,2.0,,f,,,EXCLUIDA
457786,1217919,2bebbda0ca273a4be74009d7699de55f,3.0,,f,,,EXCLUIDA
457787,1217919,2927ab3c0c4b3cfa65addca3214270b3,1.0,6.8,f,7.5,24.0,APROVADO
457788,1217919,2927ab3c0c4b3cfa65addca3214270b3,2.0,7.3,f,7.5,24.0,APROVADO
457789,1217919,2927ab3c0c4b3cfa65addca3214270b3,3.0,8.4,f,7.5,24.0,APROVADO
457790,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,1.0,8.0,f,6.8,16.0,APROVADO POR NOTA
457791,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,2.0,5.7,f,6.8,16.0,APROVADO POR NOTA
457792,1217919,b49b8b207a2d4bf9b21a01b73a0cdb29,3.0,6.6,f,6.8,16.0,APROVADO POR NOTA
457793,1217919,7a69539ac36db2d7ac503e47975f3034,,,,,,DESISTENCIA
457794,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,1.0,,f,,,EXCLUIDA
457795,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,2.0,,f,,,EXCLUIDA
457796,1217919,76a56ad613bcbefabd97dea0dc2d3aa9,3.0,,f,,,EXCLUIDA
457797,1217919,065818a33218bef3c9b486b384a62107,1.0,1.7,f,1.1,32.0,REPROVADO
457798,1217919,065818a33218bef3c9b486b384a62107,2.0,1.5,f,1.1,32.0,REPROVADO
457799,1217919,065818a33218bef3c9b486b384a62107,3.0,0.0,f,1.1,32.0,REPROVADO
457800,1217919,3bfc72453ade08f822bb299ae199db21,1.0,6.5,f,7.0,36.0,APROVADO
457801,1217919,3bfc72453ade08f822bb299ae199db21,2.0,6.8,f,7.0,36.0,APROVADO
457802,1217919,3bfc72453ade08f822bb299ae199db21,3.0,7.6,f,7.0,36.0,APROVADO
457803,1217919,e9cabc6ba7df7c593437a89c4224e11a,1.0,,f,,,EXCLUIDA
457804,1217919,e9cabc6ba7df7c593437a89c4224e11a,2.0,,f,,,EXCLUIDA
457805,1217919,e9cabc6ba7df7c593437a89c4224e11a,3.0,,f,,,EXCLUIDA
457806,1217919,8d5e37d8ae7b822fbab26042a3bf2866,,,,,,DESISTENCIA
457807,1217919,fae8cbf7721681e3d274a69e4e1bdcfe,,,,,,INDEFERIDO
