,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
133888,1239527,a16ed96ee765c2ec436358814f6bc646,3.0,2.0,f,3.7,12.0,REPROVADO
571293,1239527,906fb61db8d4c543d4f9e8d746e250b0,2.0,7.0,f,8.0,2.0,APROVADO
571297,1239527,1e30378e6116ffd948012d513a448944,1.0,5.30000019,f,3.4,22.0,REPROVADO
571300,1239527,b0d6eae7ca3a052474157988f5874bbc,1.0,4.19999981,f,3.4,8.0,REPROVADO
571304,1239527,ec63873c3581433d75701a854ead2a46,1.0,4.4000001,f,3.7,16.0,REPROVADO
571323,1239527,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.39999962,f,6.1,12.0,APROVADO POR NOTA
571382,1239527,353ca8f7aad1ab2408ea4575d8a4245c,1.0,3.5,f,2.0,46.0,REPROVADO POR MÉDIA E POR FALTAS
571406,1239527,b7526a03c4edcc77987629a48ac76b64,1.0,4.69999981,f,5.2,22.0,APROVADO POR NOTA
382588,1239528,761f231943a37ff29272bc3b4020fe0d,1.0,7.19999981,f,5.0,20.0,APROVADO POR NOTA
382591,1239528,dcb8f294bee8769bdfec88486911362f,1.0,1.5,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
382598,1239528,145440d461db004f5513e19a5ce783cd,1.0,0.0,f,0.0,98.0,REPROVADO POR MÉDIA E POR FALTAS
382601,1239528,3b09923f48cffaf2f0774592678ffb73,1.0,4.19999981,f,1.4,88.0,REPROVADO POR MÉDIA E POR FALTAS
382611,1239528,aa31923cc22f851ad1df4c88ca7dd4a4,1.0,3.0999999,f,2.3,24.0,REPROVADO
818078,1239528,46fcfa469134e1d7294e54ec241ce9b2,1.0,7.599999900000001,f,5.7,26.0,APROVADO POR NOTA
818082,1239528,64b696da3707557afa8dfcef34977c6f,1.0,0.0,f,0.0,100.0,REPROVADO POR MÉDIA E POR FALTAS
818085,1239528,2904ab1e196939fbd343a0f0016856c2,1.0,2.79999995,f,0.9,72.0,REPROVADO POR MÉDIA E POR FALTAS
818101,1239528,a49b60d45d706c0e7a01c85e0fe3854e,1.0,2.0,f,3.3,24.0,REPROVADO
818110,1239528,4864359154607735f2e5f11acc205c4f,1.0,0.5,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
818121,1239528,e1b01dddfefb34bbf9739d100d7f62bf,1.0,2.4000001,f,0.8,90.0,REPROVADO POR MÉDIA E POR FALTAS
818125,1239528,184dc7f5abb4797ae17d8f43d2108b34,1.0,2.79999995,f,2.5,36.0,REPROVADO POR MÉDIA E POR FALTAS
394757,1239529,e023a67a7bf65d86e71bb690e4cb2ba1,1.0,6.80000019,f,5.5,0.0,APROVADO POR NOTA
394760,1239529,777afa50a3eae76c110581407b1e3129,1.0,8.0,f,6.5,0.0,APROVADO POR NOTA
394767,1239529,8ac0038ac22bc02fbbd50f5716e63380,1.0,0.5,f,0.2,0.0,REPROVADO
394772,1239529,9d8dcee687180154493648b599a313c3,2.0,10.0,f,8.4,0.0,APROVADO
394781,1239529,5459222f27bfb7d3a932250691804544,1.0,3.20000005,f,4.4,0.0,REPROVADO
394801,1239529,0d904f950f714e9773f4671920a3eca9,1.0,6.69999981,f,8.9,0.0,APROVADO
394812,1239529,60609db24f3edaed3cdfe82fdb7fc4d2,1.0,0.0,f,0.0,0.0,REPROVADO
394830,1239529,30eb195206161d947cb1edf80add3783,1.0,8.39999962,f,4.5,0.0,REPROVADO
394849,1239529,b5bb50470f3c6a62b075cf02a5e47ecb,3.0,0.0,f,3.5,0.0,REPROVADO
394858,1239529,c938ce1450afa6b33916d0fcf5dcc617,1.0,7.5,f,4.3,0.0,REPROVADO
394878,1239529,cb8985e7e20a68f82f3229c857a2221c,3.0,0.0,f,0.2,0.0,REPROVADO
830451,1239529,fae8cbf7721681e3d274a69e4e1bdcfe,1.0,4.30000019,f,5.4,0.0,APROVADO POR NOTA
830455,1239529,8cf52a04b4b12e332f8a54264a52ba53,1.0,6.0999999,f,2.0,0.0,REPROVADO
830458,1239529,c7f78ef4d6e39ad93441209267801600,1.0,9.80000019,f,9.1,0.0,APROVADO
830464,1239529,7fe258d773987637116d18bf9ee966d6,1.0,7.5,f,6.8,0.0,APROVADO POR NOTA
830469,1239529,e71f0af009489a309cc39942acac97c0,1.0,6.0,f,3.8,0.0,REPROVADO
830485,1239529,98dce2e1b2e4e013058b68ec163eb46f,1.0,5.30000019,f,5.3,0.0,APROVADO POR NOTA
830491,1239529,7c139dcc64de273719e442da230891cd,1.0,4.30000019,f,5.0,0.0,APROVADO POR NOTA
830503,1239529,9632d5f4aa708c6f65db3e91b1e66b3a,1.0,3.0,f,2.1,0.0,REPROVADO
830506,1239529,c7ca8f11be2854934d2ba04f1724cdbe,1.0,1.5,f,0.5,0.0,REPROVADO
830510,1239529,aa8b09932cd5f6743fea88ef7c37f93f,2.0,2.5,f,2.0,0.0,REPROVADO
830539,1239529,28685e2715ef5bd4ccd928220187c670,1.0,5.0999999,f,4.3,0.0,REPROVADO
96172,1239530,61b49c330f8ac0a64a6903ca154740f7,1.0,9.0,f,8.2,0.0,APROVADO
96175,1239530,01a7b34e2eb7d66f7490599d3790e709,3.0,0.0,f,0.5,0.0,REPROVADO
96178,1239530,b48992acc8eac3465362de43c402f802,2.0,5.4000001,f,5.7,0.0,APROVADO POR NOTA
96183,1239530,ec9d559de18eb6d63602095950bf50f6,1.0,6.5,f,3.0,0.0,REPROVADO
534433,1239530,8a7b533bdb6d32e09a5a2712312be0ea,1.0,5.19999981,f,5.0,0.0,APROVADO POR NOTA
406039,1239537,46665a614e41672cc0e7ab15d2acacf1,1.0,8.30000019,f,8.7,2.0,APROVADO
406043,1239537,7f526a2061ee189867da31102097f91e,1.0,4.19999981,f,5.2,4.0,APROVADO POR NOTA
406047,1239537,f3ac5d986b7350a02d63a22510377d73,1.0,3.0,f,5.9,18.0,APROVADO POR NOTA
406053,1239537,2b19bf05f8ce4bc5814bd05d1b4cab36,3.0,4.19999981,f,5.5,8.0,APROVADO POR NOTA
406060,1239537,dd91e13bd82ebee8ef7105c552ec10e9,2.0,5.0999999,f,5.0,10.0,APROVADO POR NOTA
406066,1239537,8704f185e8ae317c72ea205b466f1845,1.0,3.29999995,f,4.0,6.0,REPROVADO
406078,1239537,b583f1c1e858b97a99e69e861aa23388,1.0,2.5,f,3.3,32.0,REPROVADO POR MÉDIA E POR FALTAS
406082,1239537,7a1b1853a420d06922811b998fb6264f,1.0,4.30000019,f,5.1,4.0,APROVADO POR NOTA
406086,1239537,9fab264022905965335b7bc3964f7ed1,2.0,7.0,f,6.5,2.0,APROVADO POR NOTA
406093,1239537,d5b6a9bd6d773f925067353c53e8e8b1,1.0,2.70000005,t,5.0,14.0,APROVADO POR NOTA
406097,1239537,df3fe5fa65b9246dccb1efe743607b21,2.0,0.0,f,0.2,82.0,REPROVADO POR MÉDIA E POR FALTAS
406113,1239537,e8810e17a2760e325d660f94083ebc3c,1.0,2.5,f,2.2,20.0,REPROVADO
406120,1239537,c248439e3e71ac44fd460e8a10e22d00,3.0,3.5999999,f,3.6,4.0,REPROVADO
841628,1239537,735bbfb6f7ab46b58f900d62a6e3cf26,1.0,2.5,t,5.4,3.0,APROVADO POR NOTA
841640,1239537,00451143ff85cced810a59ae7dcc61e6,1.0,4.0,f,6.0,8.0,APROVADO POR NOTA
841643,1239537,b06b391213ef9e3897598dec729ae710,1.0,6.900000099999999,f,6.7,21.0,APROVADO POR NOTA
841647,1239537,0b94a8805eba989f442796ed60e1899b,1.0,3.0,t,5.0,22.0,APROVADO POR NOTA
841651,1239537,3ea6014229950687516f0fd7e7a7e275,1.0,5.69999981,f,5.7,8.0,APROVADO POR NOTA
841655,1239537,35f9ba7dde13df073f06e0d822f1702e,3.0,0.0,f,0.0,108.0,REPROVADO POR MÉDIA E POR FALTAS
841662,1239537,b7dce797724a9752f9c76abc1ab2e269,1.0,3.5,f,5.0,24.0,APROVADO POR NOTA
841671,1239537,64643cedb489d1f1c79849ae3d5b4835,1.0,1.29999995,f,0.4,21.0,REPROVADO
841675,1239537,3bfc72453ade08f822bb299ae199db21,1.0,0.699999988,f,0.2,62.0,REPROVADO POR MÉDIA E POR FALTAS
841680,1239537,f59c7673d9a33ed201ee68798b80304d,1.0,1.0,f,0.3,76.0,REPROVADO POR MÉDIA E POR FALTAS
841695,1239537,c1eb33600b39680017365449468fab9f,1.0,4.0,f,6.8,0.0,APROVADO POR NOTA
380130,1239541,a682f2beb315b67438ce66dcadd140e8,2.0,4.5,f,6.2,16.0,APROVADO POR NOTA
380133,1239541,abaac7a4a42d03417f81b1455442607a,3.0,0.0,f,1.5,16.0,REPROVADO
380136,1239541,f380da65a5783f0c58f9e48599e0a184,1.0,6.5,f,5.7,14.0,APROVADO POR NOTA
380140,1239541,83729736aa539851727de8ecb2c3529a,1.0,5.0,f,5.7,16.0,APROVADO POR NOTA
380147,1239541,3797d070ee3c0d06f8ca9e32d970dc0e,3.0,6.5,f,6.3,16.0,APROVADO POR NOTA
380162,1239541,5a5d94d46b85d1bec85b6a0b0a0b826b,1.0,4.0,f,5.2,15.0,APROVADO POR NOTA
380170,1239541,dfc0b8035c1c5931710e65e92d91aa30,2.0,2.0,f,2.0,24.0,REPROVADO
380189,1239541,f70b08f89d9e930b8da3d111c60ec6cf,1.0,0.0,f,1.0,18.0,REPROVADO
380194,1239541,d4e047d2df4d181e5395b78df93f9811,1.0,1.0,f,2.0,16.0,REPROVADO
815699,1239541,738ebc6d7bd6c58acd2364c0c262e500,1.0,8.30000019,f,7.3,0.0,APROVADO
815702,1239541,81b3bf9f2b3b99b358a853e77c69d338,2.0,4.5,f,5.7,16.0,APROVADO POR NOTA
815706,1239541,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,0.0,t,5.7,2.0,APROVADO POR NOTA
815709,1239541,16bcf9f32c941fa63a6b0ae2cb03fdcf,1.0,4.0,f,6.3,2.0,APROVADO POR NOTA
815715,1239541,d74b3e9757144bbf51198784155a6ade,3.0,6.0,f,8.7,8.0,APROVADO
815718,1239541,09c576ebed33d3a813eabe6d34f29efc,1.0,5.0,f,6.0,2.0,APROVADO POR NOTA
815738,1239541,e6710381d0f7c28d221ffe4471686649,1.0,0.0,f,0.0,38.0,REPROVADO POR MÉDIA E POR FALTAS
815757,1239541,1769378784613a7f89344897979d8d68,1.0,0.0,f,0.0,32.0,REPROVADO POR MÉDIA E POR FALTAS
116100,57565214,54d1c4d0930e630b849e36fbbb2d2390,1.0,7.5,f,7.5,0.0,APROVADO
116103,57565214,6ba18d1e05888a4a618cc40de768e353,1.0,8.0,f,8.3,0.0,APROVADO
116106,57565214,955ba10f8916207996e764ffcb355b02,1.0,6.5,f,6.5,0.0,APROVADO POR NOTA
116109,57565214,f8fbf27b209754521cdbc40840a5a8c3,1.0,5.5,f,6.0,0.0,APROVADO POR NOTA
116112,57565214,317b235fb6a380d0c0f009eab98b75a1,2.0,5.0,f,6.0,0.0,APROVADO POR NOTA
116115,57565214,97fe348def50c5c3375b5167701c7202,1.0,8.0,f,7.3,0.0,APROVADO
116118,57565214,982e1cd4eb21c2ae5483596c92e02a95,1.0,7.0,f,7.3,0.0,APROVADO
116121,57565214,b433ff4854fc0247521a8d85ac933932,1.0,7.5,f,7.5,0.0,APROVADO
116124,57565214,713d1e23e527993346b137af29994241,3.0,7.5,f,5.0,0.0,APROVADO POR NOTA
116127,57565214,4502ef9166c14d7469243abd3dc0f70d,1.0,8.5,f,8.3,0.0,APROVADO
116130,57565214,f9050ce6ad26787023581e2cc346e703,1.0,6.0,f,6.2,0.0,APROVADO POR NOTA
116134,57565214,c6d91f6faa21bd207733d05e491aa0e1,1.0,7.5,f,7.5,0.0,APROVADO
116138,57565214,7629912c85dc9e2141fe596538cf2c02,1.0,7.0,f,6.8,0.0,APROVADO POR NOTA
116141,57565214,254ceb2461f616e3cf107788af88a348,1.0,7.0,f,7.0,0.0,APROVADO
116148,57565214,294a3290746f975c30553b672cb40cdd,1.0,0.0,f,0.0,0.0,REPROVADO
116151,57565214,823c04f19b91bd6be7587b40ce160223,1.0,0.0,f,0.0,0.0,REPROVADO
116154,57565214,bf3c0e6ae00be7d19d517863d1136efb,1.0,2.0,t,5.5,0.0,APROVADO POR NOTA
116157,57565214,057fdfe31ce7ff67e6de782fd459a5e7,1.0,6.5,f,6.8,0.0,APROVADO POR NOTA
116160,57565214,8b0ee1674165ac3ef13b54e65698c0fe,1.0,5.0,f,5.7,0.0,APROVADO POR NOTA
116163,57565214,4ee7e28e07a6e3751a3c3c7ddde7e90d,1.0,4.5,f,5.7,0.0,APROVADO POR NOTA
116166,57565214,80f9d9e023fb9a2d30a678e02184bd23,1.0,3.0,f,5.2,0.0,APROVADO POR NOTA
116169,57565214,6979f555ed7b878d55f9cd3fa4e5c032,1.0,6.0,f,6.3,0.0,APROVADO POR NOTA
116172,57565214,5ae28cd41b501ff35073a13dd1370d64,1.0,8.5,f,8.2,0.0,APROVADO
116175,57565214,7ffed3cce977997857468cc7bc885e62,1.0,7.0,f,7.2,0.0,APROVADO
116178,57565214,130fa18e7cbe30c714f98937cf94abab,1.0,4.0,f,5.7,0.0,APROVADO POR NOTA
116181,57565214,40d6eb384c524c0ce12349fa81c29257,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
116184,57565214,ea18bf31bb8dfce225f59c05f81a41e3,2.0,4.5,f,5.5,0.0,APROVADO POR NOTA
116187,57565214,aa00f9c2f38e7757521cf0d96b480b90,1.0,7.5,f,7.5,0.0,APROVADO
116190,57565214,5242c05251813a59548467328ce0d335,1.0,7.0,f,7.3,0.0,APROVADO
445764,57565214,3fca4ed1d677f18128430e1d5dd87147,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
445767,57565214,4fd6a063993d07c7d11474faed256e52,1.0,10.0,f,9.3,0.0,APROVADO
445770,57565214,46c6360b365290a1404a5c8ffd59f9e1,1.0,3.5,f,5.3,0.0,APROVADO POR NOTA
445773,57565214,05961a2da16bb50207b1c3df6a9a6382,1.0,7.5,f,7.7,0.0,APROVADO
445776,57565214,b0f86d842b61525819f34d4d9a1c5dd9,1.0,5.5,f,6.7,0.0,APROVADO POR NOTA
445779,57565214,fb144904845e9bf1305e59854eea140a,1.0,7.0,f,6.7,0.0,APROVADO POR NOTA
445782,57565214,36e2211c6c16fa38f1e7fef99b10d22f,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
445785,57565214,ea02749010f507f3e6b03a52b1ca9d4c,1.0,10.0,f,9.5,0.0,APROVADO
445788,57565214,edd7f9f8daa51ac6f4b967368277c8f1,1.0,5.5,f,6.5,0.0,APROVADO POR NOTA
445791,57565214,2e76987f8d1ad80d26cfb6d1b5bde22f,1.0,10.0,f,9.3,0.0,APROVADO
445794,57565214,8617548982a251170019500fbe5ebea9,2.0,5.0,f,6.2,0.0,APROVADO POR NOTA
445798,57565214,167735b0595253fe5cb241a54e0f8b1b,1.0,6.0,f,6.3,0.0,APROVADO POR NOTA
445801,57565214,24639ba86aa8be3527cfd77ff6d44994,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
445804,57565214,9c57bdb46f6361e82f72a395800fc231,1.0,10.0,f,9.2,0.0,APROVADO
445807,57565214,abba494a3f964a7fe18164c54b70c90c,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
445810,57565214,ec5e51b4607323f4496b70d8272de235,1.0,5.0,f,6.0,0.0,APROVADO POR NOTA
445817,57565214,5e00d1e6f59bcd87426d99fd4204d107,2.0,10.0,f,9.7,0.0,APROVADO
445821,57565214,b3fb23e81fbfd6af258ff3e998ff6fdc,1.0,0.0,f,0.0,0.0,REPROVADO
445824,57565214,114537ce7c2e383762ba7b3a72b2a042,1.0,7.5,f,7.8,0.0,APROVADO
445827,57565214,b9d78b8844b65d48bbe2a0132df6b529,1.0,7.5,f,7.5,0.0,APROVADO
445830,57565214,90dc160e68fd9a2b10d14af791aa4377,1.0,8.5,f,8.5,0.0,APROVADO
445834,57565214,03f682cb34ca1cd1bc10df04d8d2978f,1.0,6.5,f,6.7,0.0,APROVADO POR NOTA
445838,57565214,c489d858cf4a29692b4abcc492756c08,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
445842,57565214,cc98fbab3c297d4cf44db9f59c571374,1.0,6.0,f,6.3,0.0,APROVADO POR NOTA
445845,57565214,7ae8cbf93b9997bb46729aa23898bb4b,1.0,4.0,f,5.3,0.0,APROVADO POR NOTA
445848,57565214,da026a8c8f3487ecdc037844ea4689b0,2.0,9.5,f,9.5,0.0,APROVADO
445851,57565214,981f0362a343d04121314aa4a422c161,1.0,6.0,f,6.7,0.0,APROVADO POR NOTA
445854,57565214,726fb2164f8230c8d42ac37c3f966ff1,1.0,4.5,f,5.5,0.0,APROVADO POR NOTA
445857,57565214,1ea6bf7d93eef7b8078104dff5d4987b,1.0,7.0,f,7.3,0.0,APROVADO
445861,57565214,ca69b87b9e96e1432c90759482ccc08e,1.0,7.0,f,7.0,0.0,APROVADO
445866,57565214,9fe6433f39109d1e42a84b9ac780c4fc,1.0,4.5,f,5.3,0.0,APROVADO POR NOTA
445869,57565214,9dbf21795736ba4eaaa2f6932b76cbcf,1.0,3.0,f,5.8,0.0,APROVADO POR NOTA
445872,57565214,4e6ba21f267f58a5673ed53b55ce4093,1.0,10.0,f,9.3,0.0,APROVADO
445875,57565214,e22deea3b80f9f8e63dd256ba06a8831,1.0,9.5,f,9.0,0.0,APROVADO
86361,57565222,2f88ff7e6e0e58cb307f6e6c4dbd80e3,1.0,3.0999999,t,5.5,55.0,APROVADO POR NOTA
86367,57565222,f845c41252e6af2268bb1fcc432d937d,1.0,2.79999995,f,2.0,83.0,REPROVADO POR MÉDIA E POR FALTAS
86370,57565222,996f540ddcc5d3d4247a0c8fa980316f,1.0,2.5,f,4.0,28.0,REPROVADO
86373,57565222,2a744a551fcf736b7137fb446dad2f11,1.0,4.4000001,f,5.4,37.0,APROVADO POR NOTA
86376,57565222,002321f817fa95db1e0506e5320df513,1.0,3.5,f,5.4,50.0,APROVADO POR NOTA
86379,57565222,d0bd6488461f69112553e12fd0b6e5e1,1.0,0.300000012,t,5.4,59.0,APROVADO POR NOTA
86382,57565222,3dcb457caef136647269b2a02ee21b29,1.0,2.9000001,t,5.2,8.0,APROVADO POR NOTA
416367,57565222,d3e0ce14a4c04f62b08b60df73fd7de1,1.0,2.5,t,5.0,41.0,APROVADO POR NOTA
416370,57565222,00f1b94241d25c31495b135d7604659e,2.0,6.0999999,f,5.5,60.0,APROVADO POR NOTA
416373,57565222,d185c6fcfd9c33526a340828358c9878,1.0,0.0,f,0.0,208.0,REPROVADO POR MÉDIA E POR FALTAS
416376,57565222,a362343b3b2f9af0f1994d11ec1c5be5,1.0,3.9000001,f,6.1,86.0,REPROVADO POR FALTAS
416379,57565222,623b0e7be13ca92e7a4b750047dc3a2c,1.0,6.5,f,6.4,51.0,APROVADO POR NOTA
416382,57565222,382ccabed721d5d1383855697401ad24,1.0,0.300000012,f,1.4,52.0,REPROVADO
190139,57565224,631223ebc95c49b6bbc8aacf2119f931,1.0,4.099999899999999,f,6.2,4.0,APROVADO POR NOTA
190142,57565224,6f98786a9052a37e94305be5bb8acea5,1.0,6.0,f,6.8,52.0,APROVADO POR NOTA
190145,57565224,69b640cae50edc4b348f31f601e2bd3f,1.0,2.5999999,f,4.1,16.0,REPROVADO
190148,57565224,1f099e921bfb020536f9b11bdc2d5f52,1.0,2.0999999,f,3.3,16.0,REPROVADO
190154,57565224,1e1e279537c3a6e69f3f695e04844dcb,1.0,2.0,f,2.6,48.0,REPROVADO
190161,57565224,1da26ae5fe69ab7b6078b8758b2a8983,1.0,10.0,f,8.3,52.0,APROVADO
190164,57565224,1ffca7323fb3ad790fc1e1a976611040,1.0,0.0,f,0.0,182.0,REPROVADO POR MÉDIA E POR FALTAS
190170,57565224,b20d3fa4ef9adb10f43194e20c97c39b,1.0,5.0,f,6.0,4.0,APROVADO POR NOTA
190173,57565224,69ad026fcf027c449e2f6b8f57865316,1.0,3.29999995,f,5.1,32.0,APROVADO POR NOTA
190177,57565224,d0cd7ef9faef18c55e6262b416d731e3,1.0,5.0,f,5.0,52.0,APROVADO POR NOTA
190183,57565224,f2e563b162d47b0f3e651d0444d7908a,1.0,7.599999900000001,f,7.2,52.0,APROVADO
190189,57565224,fa0366ee9930798042fc769c00c9cdb7,1.0,3.5,f,4.5,52.0,REPROVADO
190192,57565224,6730c7c62ceced240e79a2bd6b6e4b84,1.0,5.0,f,6.4,46.0,APROVADO POR NOTA
518983,57565224,a9d3d9e221caf3b0839aca61fb8ca41b,1.0,5.0999999,f,6.0,52.0,APROVADO POR NOTA
518987,57565224,29c131e1fa5dc358c33cf9868d079ca1,1.0,3.70000005,f,5.2,26.0,APROVADO POR NOTA
518990,57565224,49e244d659ef8254b2a6015b3b15936e,1.0,10.0,f,8.9,36.0,APROVADO
518993,57565224,35a41fdcd22b22af9e0ac8a565a8246a,1.0,5.69999981,f,5.1,4.0,APROVADO POR NOTA
518996,57565224,38daca88c4babca4ae3ff8940e06c32a,1.0,6.0,f,6.2,8.0,APROVADO POR NOTA
518999,57565224,50676f5bca0d76c5dd30fae43b86ba37,1.0,1.29999995,f,0.4,124.0,REPROVADO POR MÉDIA E POR FALTAS
519003,57565224,0ffb4aa94f1a28fe82aaea216f863b44,1.0,1.39999998,f,0.5,178.0,REPROVADO POR MÉDIA E POR FALTAS
519006,57565224,199cf0f9e05b80779b441b5b98a5e7d3,1.0,0.0,f,0.0,206.0,REPROVADO POR MÉDIA E POR FALTAS
519016,57565224,882b1f91339374b8c05d0dde314844bb,1.0,10.0,f,8.4,32.0,APROVADO
519019,57565224,db5f6b6f8de71c14f9eac4b391749d64,1.0,5.9000001,f,7.2,44.0,APROVADO
519022,57565224,daee292530a6b180685cd6cfd22c6496,1.0,3.5,f,3.7,24.0,REPROVADO
276346,57564843,dc0b37a9d90ff2d54cb650d366bb9d1e,1.0,3.0,f,2.7,26.0,REPROVADO
276349,57564843,a8e2e545c4b9385773d1fd98188f6f59,1.0,0.0,f,0.3,22.0,REPROVADO
276352,57564843,9d78bef9cf3602ea7e25f55cf79ae0db,1.0,6.5,f,6.0,13.0,APROVADO POR NOTA
276356,57564843,b41962dbdf2c399278387568c820ac90,1.0,9.0,f,7.4,8.0,APROVADO
276359,57564843,21f431743a2e10ec0179a8f172a682a2,1.0,7.5,f,7.0,2.0,APROVADO
276362,57564843,a16ed96ee765c2ec436358814f6bc646,1.0,7.0,f,5.0,9.0,APROVADO POR NOTA
276365,57564843,ded1024a6672e20684cb73770364b4e4,1.0,1.0,f,0.3,48.0,REPROVADO POR MÉDIA E POR FALTAS
276368,57564843,71ded068ae396ef3bb21c15219c4906b,1.0,1.5,f,1.7,40.0,REPROVADO POR MÉDIA E POR FALTAS
276380,57564843,a8e0be6d1f80a287bc04c8b2aad01580,1.0,3.0,f,1.0,37.0,REPROVADO POR MÉDIA E POR FALTAS
276386,57564843,15f5e1533bd363c766d01f75ebcbe2b7,1.0,4.5,f,1.8,29.0,REPROVADO POR MÉDIA E POR FALTAS
276389,57564843,774568ed670a68e9c07da231310e3ab9,1.0,3.0,f,1.2,14.0,REPROVADO
276392,57564843,4f6604e9e784dfcc5d63db809178681e,1.0,6.5,f,5.8,15.0,APROVADO POR NOTA
276395,57564843,01520db6ce2ca85f5b119463328ccb93,1.0,3.5,t,5.3,12.0,APROVADO POR NOTA
276398,57564843,ccece052e4da7294d46957f07a89a077,1.0,0.5,f,0.2,28.0,REPROVADO POR MÉDIA E POR FALTAS
276408,57564843,240d89786f849e37a4d06809e635fa47,1.0,0.0,f,1.1,22.0,REPROVADO
276411,57564843,d7d8b8da956d726a0c4b65a49a8dfffd,1.0,1.0,f,0.8,16.0,REPROVADO
603284,57564843,847e489b0b8c99c0edb33f2ccdff3608,1.0,3.29999995,f,2.5,16.0,REPROVADO
603287,57564843,cb9da9e190b42ad22dea7f31955a025f,1.0,6.5,f,4.5,26.0,REPROVADO
603293,57564843,1deed8f21a895fa8446751ffd0b079f6,1.0,2.0,f,1.8,27.0,REPROVADO POR MÉDIA E POR FALTAS
603296,57564843,507b78920cea669978080e478577ae3a,1.0,9.30000019,f,8.7,2.0,APROVADO
603303,57564843,a8d5ecfa0ebc8c6499461c0cf211114c,1.0,4.0,f,2.2,28.0,REPROVADO POR MÉDIA E POR FALTAS
603309,57564843,2e8fbcbafb4985ec387775a0466a76cd,1.0,1.0,f,0.3,37.0,REPROVADO POR MÉDIA E POR FALTAS
603315,57564843,432e6fa6191228bfe54ab1b03b3789a8,1.0,1.0,f,1.1,23.0,REPROVADO
603318,57564843,9587f07b5bb20fc57f90e83d1b107a5b,1.0,0.0,f,0.0,68.0,REPROVADO POR MÉDIA E POR FALTAS
603321,57564843,b747baeb100d39e775e6b8bfc1661ead,1.0,8.5,f,6.5,8.0,APROVADO POR NOTA
603324,57564843,841a4b19383a7b15a267e8f02035e7bc,1.0,5.5,f,3.0,10.0,REPROVADO
603334,57564843,26f01fd04f5b620248135bd79c00ab4d,1.0,6.0,f,4.7,24.0,REPROVADO
603337,57564843,5f104921a4144c61381f27ed8566675b,1.0,6.0,f,5.4,9.0,APROVADO POR NOTA
603340,57564843,6d3bd1cc430fb7ed07bc6081aa6ada21,1.0,1.0,f,1.1,36.0,REPROVADO POR MÉDIA E POR FALTAS
603343,57564843,70ab5bf4ea48b0305dac34a3b6ca9a30,1.0,10.0,f,8.3,11.0,APROVADO
116574,57564844,a2b2ef559d7913f7f419197a1beb2e8c,1.0,6.5,f,5.2,2.0,APROVADO POR NOTA
116577,57564844,b554a7595a1fc91654a00f846c41dc6f,1.0,9.0,f,3.0,16.0,REPROVADO
116580,57564844,736b02f7e21fadd7be4b5e2c8e3220cc,1.0,7.5,f,6.3,2.0,APROVADO POR NOTA
116584,57564844,1235a9301fcee8edf5d74e0f0f2df292,1.0,4.0,f,1.6,4.0,REPROVADO
116587,57564844,88790547343038856c4dba8ee1a3bbe6,1.0,5.0,f,1.8,2.0,REPROVADO
116590,57564844,679c140c591149567fb371703ba24cef,1.0,8.0,f,4.7,4.0,REPROVADO
116593,57564844,51a920b9ab104a241c04fe06fcd5351d,1.0,7.0,f,2.3,28.0,REPROVADO POR MÉDIA E POR FALTAS
116596,57564844,41a0fc5b21f574bff1124ce4193798dd,1.0,6.5,f,3.5,0.0,REPROVADO
116600,57564844,9c8c21e07fb93342e39e3564779181cb,1.0,7.5,f,5.0,2.0,APROVADO POR NOTA
116603,57564844,5a362b6c394f14f12a8867d0c0494641,1.0,3.0,f,6.3,2.0,APROVADO POR NOTA
116606,57564844,e4dcda7fa43cfcaa58044c501b34f030,1.0,10.0,f,7.1,10.0,APROVADO
116609,57564844,8f2376aeb9e3706397ca5ae77c5c6546,1.0,4.0,t,4.5,23.0,REPROVADO
116612,57564844,f28e052d0580964522fc2df687450a3d,1.0,10.0,f,9.9,6.0,APROVADO
116615,57564844,e6cdfc6ba7edb9e72e88b259112088c6,1.0,9.0,f,6.4,0.0,APROVADO POR NOTA
116622,57564844,bf797d2f088087988a830799e5e8d316,1.0,9.0,f,3.0,72.0,REPROVADO POR MÉDIA E POR FALTAS
116625,57564844,2611cfc63edfc0980b1925fd819ec700,1.0,0.0,f,0.0,43.0,REPROVADO POR MÉDIA E POR FALTAS
116631,57564844,fd3e47920988063d44319fa2c8d373da,1.0,3.0,f,1.7,24.0,REPROVADO
116638,57564844,5ff2a17b3e44f4ad386b87374a841675,1.0,2.0,f,1.2,6.0,REPROVADO
116645,57564844,c1f3ad0fcde65ba2674759fb0387082e,1.0,0.0,f,0.7,50.0,REPROVADO POR MÉDIA E POR FALTAS
