,id_turma,codigo_turma,id_docente_interno,id_componente_curricular,local,ano,periodo,descricao_horario,situacao_turma,nome_disc,formacao_prof,id_prof,lotacao_prof,nome_prof,aprovados,disc_max,disc_mean,disc_min,disc_q1,disc_q2,disc_q3,reprovados,total_alunos,ano_periodo
5533,57576738,02,5757768.0,55025.0,CIVT - A308,2016,1.0,246N34 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,5757768.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,UMBERTO RIVIECCIO,13,9.0,3.02,0.0,0.5,1.4,5.3999999999999995,39,52,2016_1
9480,57579587,03,24798.0,55025.0,CIVT - A308,2016,1.0,246M34 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,24798.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,REGIVAN HUGO NUNES SANTIAGO,11,10.0,3.37,0.0,0.2,1.9500000000000002,6.2250000000000005,21,32,2016_1
9481,57579588,04,5757958.0,55025.0,CIVT - B203,2016,1.0,246M34 (01/02/2016 - 18/06/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,5,6.7,2.41,0.0,0.8,1.6,3.9000000000000004,46,51,2016_1
3404,57586202,01,5756386.0,55031.0,A308 - CIVT,2016,2.0,246T2345 (25/07/2016 - 17/12/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,38,8.7,4.48,0.0,2.9,5.0,5.7,69,107,2016_2
3405,57586202,01,5757585.0,55031.0,A308 - CIVT,2016,2.0,246T2345 (25/07/2016 - 17/12/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,38,8.7,4.48,0.0,2.9,5.0,5.7,69,107,2016_2
3424,57586215,02,25889.0,55031.0,B321,2016,2.0,246N1234 (25/07/2016 - 17/12/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,9,8.2,2.30,0.0,0.4,1.8,3.7,70,79,2016_2
3425,57586215,02,5757585.0,55031.0,B321,2016,2.0,246N1234 (25/07/2016 - 17/12/2016),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,9,8.2,2.30,0.0,0.4,1.8,3.7,70,79,2016_2
3513,57586286,01,5756813.0,52662.0,A306 - CIVT,2016,2.0,246T56 (25/07/2016 - 17/12/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,22,9.8,3.63,0.0,1.075,4.15,5.7,32,54,2016_2
3514,57586287,02,5757669.0,52662.0,A306 - CIVT,2016,2.0,246N12 (25/07/2016 - 17/12/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,11,8.8,3.07,0.0,0.9,3.5,5.1,29,40,2016_2
3515,57586288,03,5757669.0,52662.0,A306 - CIVT,2016,2.0,246N34 (25/07/2016 - 17/12/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,vazio,0.0,vazio,vazio,6,7.7,3.25,0.0,1.4249999999999998,3.5,5.300000000000001,18,24,2016_2
3517,57586290,04,5757540.0,52662.0,A306 - CIVT,2016,2.0,246M34 (25/07/2016 - 17/12/2016),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,34,10.0,5.47,0.0,3.4250000000000003,5.75,8.025,31,65,2016_2
3534,57586303,01,5757928.0,55022.0,A306 - CIVT,2016,2.0,246M12 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,18,9.2,3.15,0.0,0.45,2.8,5.6,39,57,2016_2
3549,57586312,02,5755388.0,55022.0,B204 - CIVT,2016,2.0,246M56 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,13,7.4,2.61,0.0,0.8250000000000001,1.5,5.2,37,50,2016_2
3552,57586314,03,5757928.0,55022.0,A306 - CIVT,2016,2.0,246T12 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,8,6.5,2.33,0.0,0.6499999999999999,1.85,3.8499999999999996,65,73,2016_2
3556,57586317,04,5757958.0,55022.0,B204 - CIVT,2016,2.0,246N12 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,8,10.0,2.25,0.0,0.1,1.2,3.6,56,64,2016_2
3558,57586319,05,5757958.0,55022.0,B203 - CIVT,2016,2.0,246N34 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,3,7.2,2.22,0.0,0.1,1.5,2.5,16,19,2016_2
3634,57586396,01,5757768.0,55025.0,A308 - CIVT,2016,2.0,246M34 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,5757768.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,UMBERTO RIVIECCIO,7,9.8,2.28,0.0,0.1,0.6499999999999999,3.7,32,39,2016_2
3635,57586396,01,64472.0,55025.0,A308 - CIVT,2016,2.0,246M34 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,64472.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,JOAO MARCOS DE ALMEIDA,7,9.8,2.28,0.0,0.1,0.6499999999999999,3.7,32,39,2016_2
3636,57586397,02,25889.0,55025.0,A308 - CIVT,2016,2.0,246N12 (25/07/2016 - 17/12/2016),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,15,9.5,2.56,0.0,0.8,1.5,4.775,57,72,2016_2
4880,57597051,01,5757585.0,55031.0,B203 - CIVT,2017,1.0,246M3456 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,31,8.9,4.07,0.0,2.425,4.9,5.5,60,91,2017_1
4881,57597051,01,5756816.0,55031.0,B203 - CIVT,2017,1.0,246M3456 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,5756816.0,INSTITUTO METROPOLE DIGITAL,ALYSON MATHEUS DE CARVALHO SOUZA,31,8.9,4.07,0.0,2.425,4.9,5.5,60,91,2017_1
4888,57597055,02,5756816.0,55031.0,B204 - CIVT,2017,1.0,246M3456 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,MESTRADO,5756816.0,INSTITUTO METROPOLE DIGITAL,ALYSON MATHEUS DE CARVALHO SOUZA,49,9.2,5.42,0.0,5.0,5.8,7.05,37,86,2017_1
4889,57597055,02,5759154.0,55031.0,B204 - CIVT,2017,1.0,246M3456 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,49,9.2,5.42,0.0,5.0,5.8,7.05,37,86,2017_1
4891,57597057,03,5756386.0,55031.0,B204,2017,1.0,246T1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,DOUTORADO,5756386.0,INSTITUTO METROPOLE DIGITAL,CHARLES ANDRYE GALVAO MADEIRA,19,8.1,2.68,0.0,0.7499999999999999,1.75,5.074999999999999,84,103,2017_1
4892,57597057,03,5757585.0,55031.0,B204,2017,1.0,246T1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,19,8.1,2.68,0.0,0.7499999999999999,1.75,5.074999999999999,84,103,2017_1
4893,57597058,04,5758787.0,55031.0,B203 - CIVT,2017,1.0,246N1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,GRADUAÇÃO,5758787.0,INSTITUTO METROPOLE DIGITAL,AUGUSTO JORGE DE MACEDO,47,8.1,5.62,0.0,5.3,6.0,7.050000000000001,48,95,2017_1
4894,57597058,04,5757583.0,55031.0,B203 - CIVT,2017,1.0,246N1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,47,8.1,5.62,0.0,5.3,6.0,7.050000000000001,48,95,2017_1
4898,57597062,05,5757583.0,55031.0,B204 - CIVT,2017,1.0,246N1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,24,8.7,3.44,0.0,0.9,3.6,5.7,76,100,2017_1
4899,57597062,05,5757669.0,55031.0,B204 - CIVT,2017,1.0,246N1234 (13/02/2017 - 01/07/2017),CONSOLIDADA,RESOLUÇÃO DE PROBLEMAS MATEMÁTICOS PARA TI,vazio,0.0,vazio,vazio,24,8.7,3.44,0.0,0.9,3.6,5.7,76,100,2017_1
5547,57597581,01,5755872.0,52662.0,A306 - CIVT,2017,1.0,246M34 (13/02/2017 - 01/07/2017),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,DOUTORADO,5755872.0,INSTITUTO METROPOLE DIGITAL,SAMYR SILVA BEZERRA JACOME,10,9.6,2.40,0.0,0.5,1.1,4.325,41,51,2017_1
5548,57597582,02,5757540.0,52662.0,A306 - CIVT,2017,1.0,246T12 (13/02/2017 - 01/07/2017),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,19,7.7,4.22,0.2,3.3499999999999996,4.6,5.3,37,56,2017_1
5549,57597583,03,5757540.0,52662.0,A308 - CIVT,2017,1.0,246N34 (13/02/2017 - 01/07/2017),CONSOLIDADA,CÁLCULO DIFERENCIAL E INTEGRAL I,MESTRADO,5757540.0,INSTITUTO METROPOLE DIGITAL,ANTONIO IGOR SILVA DE OLIVEIRA,11,7.1,3.77,0.8,1.8,4.05,5.549999999999999,26,37,2017_1
5570,57597592,01,5755388.0,55022.0,A306 - CIVT,2017,1.0,246M56 (13/02/2017 - 01/07/2017),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,DOUTORADO,5755388.0,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,CARLOS AUGUSTO PROLO,6,7.6,1.01,0.0,0.0,0.2,0.875,69,75,2017_1
5571,57597593,02,25889.0,55022.0,A306 - CIVT,2017,1.0,246T56 (13/02/2017 - 01/07/2017),EXCLUÍDA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2017_1
5572,57597594,03,25889.0,55022.0,A306 - CIVT,2017,1.0,246N34 (13/02/2017 - 01/07/2017),EXCLUÍDA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,MESTRADO,25889.0,INSTITUTO METROPOLE DIGITAL,LOURENA KARIN DE MEDEIROS ROCHA,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2017_1
9870,57600129,04,5757669.0,55022.0,CIVT - A306,2017,1.0,246T34 (13/02/2017 - 01/07/2017),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,vazio,0.0,vazio,vazio,18,6.8,2.56,0.0,0.4,2.3,5.0,78,96,2017_1
9871,57600130,05,5756813.0,55022.0,CIVT - A306,2017,1.0,246N12 (13/02/2017 - 01/07/2017),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO I,MESTRADO,5756813.0,INSTITUTO METROPOLE DIGITAL,RAFAELA HORACINA SILVA ROCHA SOARES,22,7.9,2.85,0.0,0.0,1.0,5.7,71,93,2017_1
5983,57597922,01,5757958.0,55025.0,A308,2017,1.0,246T56 (13/02/2017 - 01/07/2017),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,8,7.4,1.54,0.0,0.2,0.45,1.5,41,49,2017_1
5988,57597928,02,5757958.0,55025.0,A308,2017,1.0,246N12 (13/02/2017 - 01/07/2017),CONSOLIDADA,FUNDAMENTOS MATEMÁTICOS DA COMPUTAÇÃO II,DOUTORADO,5757958.0,INSTITUTO METROPOLE DIGITAL,ATHANASIOS TSOUANAS,6,9.9,1.00,0.0,0.0,0.2,0.475,52,58,2017_1
